bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11,0.0065011820330969266,3,12.18581423163414,27.272728085517883,15.086913853883743,0.09808277328175011
2,0.13333334028720856,0.20000001788139343,68,0.04018912529550828,12,17.140835523605347,17.64705926179886,0.506223738193512,0.02034468924181963
3,0.20000001788139343,0.2666666805744171,139,0.08215130023640661,32,23.331862688064575,23.021583259105682,0.3102794289588928,0.0254898585255828
4,0.2666666805744171,0.3333333432674408,144,0.0851063829787234,48,30.16771674156189,33.33333432674408,3.16561758518219,0.269414262568697
5,0.3333333432674408,0.40000003576278687,137,0.08096926713947991,58,36.70416176319122,42.335766553878784,5.631604790687561,0.455986912721156
6,0.40000003576278687,0.46666669845581055,123,0.0726950354609929,63,43.53431761264801,51.21951103210449,7.685193419456482,0.5586754081519782
7,0.46666669845581055,0.5333333015441895,117,0.06914893617021277,75,50.18731951713562,64.10256624221802,13.915246725082397,0.962224507585485
8,0.5333333015441895,0.5999999642372131,98,0.057919621749408984,51,56.57040476799011,52.040815353393555,4.529589414596558,0.2623521055735595
9,0.5999999642372131,0.6666666269302368,94,0.05555555555555555,65,63.44223618507385,69.14893388748169,5.706697702407837,0.3170387612448798
10,0.6666666269302368,0.7333333492279053,120,0.07092198581560284,92,69.96994018554688,76.66666507720947,6.696724891662598,0.4749450277774892
11,0.7333333492279053,0.800000011920929,110,0.06501182033096926,90,76.6778290271759,81.81818127632141,5.140352249145508,0.3341836568593415
12,0.800000011920929,0.8666666746139526,128,0.07565011820330969,115,83.359694480896,89.84375,6.484055519104004,0.4905195664570405
13,0.8666666746139526,0.9333333373069763,157,0.09278959810874704,142,90.00641703605652,90.44585824012756,0.4394412040710449,0.040775572718176153
14,0.9333333373069763,1.0,246,0.1453900709219858,242,96.76971435546875,98.37398529052734,1.6042709350585938,0.23324506502624942
