bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.001182033096926714,0,11.579413712024689,0.0,11.579413712024689,0.0136872502506202
2,0.13333334028720856,0.20000001788139343,43,0.02541371158392435,8,17.15845763683319,18.60465109348297,1.4461934566497803,0.03675314340185611
3,0.20000001788139343,0.2666666805744171,98,0.057919621749408984,20,23.8028883934021,20.408163964748383,3.394724428653717,0.19662115485110182
4,0.2666666805744171,0.3333333432674408,119,0.07033096926713948,28,30.129563808441162,23.52941185235977,6.60015195608139,0.46419508438161083
5,0.3333333432674408,0.40000003576278687,130,0.0768321513002364,48,37.03280687332153,36.92307770252228,0.10972917079925537,0.008430728252897871
6,0.40000003576278687,0.46666669845581055,113,0.06678486997635934,52,43.677541613578796,46.01770043373108,2.3401588201522827,0.15628720252790068
7,0.46666669845581055,0.5333333015441895,97,0.057328605200945626,51,49.68734383583069,52.577316761016846,2.8899729251861572,0.1656781168694192
8,0.5333333015441895,0.5999999642372131,120,0.07092198581560284,70,56.36541247367859,58.33333134651184,1.967918872833252,0.13956871438533702
9,0.5999999642372131,0.6666666269302368,92,0.054373522458628844,54,63.02664279937744,58.69565010070801,4.330992698669434,0.23549132876926
10,0.6666666269302368,0.7333333492279053,97,0.057328605200945626,63,70.40826678276062,64.94845151901245,5.459815263748169,0.3130035937255156
11,0.7333333492279053,0.800000011920929,113,0.06678486997635934,84,76.79901123046875,74.33628439903259,2.4627268314361572,0.16447289122475517
12,0.800000011920929,0.8666666746139526,129,0.07624113475177305,102,83.12001824378967,79.0697693824768,4.050248861312866,0.3087955692135696
13,0.8666666746139526,0.9333333373069763,174,0.10283687943262411,156,90.13954401016235,89.65517282485962,0.4843711853027344,0.04981122118361453
14,0.9333333373069763,1.0,365,0.2157210401891253,352,97.37356305122375,96.43835425376892,0.935208797454834,0.2017442145809778
