bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.003965107057890563,1,11.437743157148361,6.666667014360428,4.771076142787933,0.018917827687501717
2,0.13333334028720856,0.20000001788139343,65,0.01718213058419244,18,16.994835436344147,27.692309021949768,10.697473585605621,0.18380538806882513
3,0.20000001788139343,0.2666666805744171,137,0.036214644462067146,24,23.231710493564606,17.518247663974762,5.713462829589844,0.2069110250208323
4,0.2666666805744171,0.3333333432674408,171,0.04520222045995242,49,29.920226335525513,28.654971718788147,1.2652546167373657,0.05719231812373501
5,0.3333333432674408,0.40000003576278687,184,0.04863864657679091,68,36.65768206119537,36.95652186870575,0.298839807510376,0.014535163780573403
6,0.40000003576278687,0.46666669845581055,191,0.05048902987047317,86,43.35806369781494,45.026177167892456,1.6681134700775146,0.0842214308180823
7,0.46666669845581055,0.5333333015441895,205,0.0541897964578377,106,50.148749351501465,51.70731544494629,1.5585660934448242,0.08445837936986227
8,0.5333333015441895,0.5999999642372131,191,0.05048902987047317,113,56.580305099487305,59.16230082511902,2.581995725631714,0.13036245931685364
9,0.5999999642372131,0.6666666269302368,210,0.05551149881046788,148,63.30171227455139,70.47619223594666,7.174479961395264,0.3982661358427188
10,0.6666666269302368,0.7333333492279053,214,0.05656886069257203,148,70.09124159812927,69.15887594223022,0.9323656558990479,0.05274286290309179
11,0.7333333492279053,0.800000011920929,256,0.0676711604546656,206,76.81443691253662,80.46875,3.654313087463379,0.24729160729331878
12,0.800000011920929,0.8666666746139526,273,0.07216494845360824,246,83.32685828208923,90.1098906993866,6.783032417297363,0.4894971847534179
13,0.8666666746139526,0.9333333373069763,448,0.11842453079566481,427,90.27350544929504,95.3125,5.038994550704956,0.5967405653491462
14,0.9333333373069763,1.0,1223,0.3232883954533439,1213,97.63371348381042,99.18233752250671,1.548624038696289,0.5006521806306005
