bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.003965107057890563,1,11.54957115650177,6.666667014360428,4.882904142141342,0.0193612376770077
2,0.13333334028720856,0.20000001788139343,85,0.02246893999471319,15,17.046496272087097,17.64705926179886,0.6005629897117615,0.013494013778879124
3,0.20000001788139343,0.2666666805744171,121,0.03198519693365054,32,23.61176460981369,26.446279883384705,2.8345152735710144,0.09066252923660922
4,0.2666666805744171,0.3333333432674408,182,0.048109965635738834,61,30.08468449115753,33.51648449897766,3.4318000078201294,0.1651037804449547
5,0.3333333432674408,0.40000003576278687,175,0.04625958234205657,58,36.90028488636017,33.142855763435364,3.7574291229248047,0.17381710190638142
6,0.40000003576278687,0.46666669845581055,176,0.04652392281258261,83,43.45213174819946,47.159090638160706,3.7069588899612427,0.17246226926597377
7,0.46666669845581055,0.5333333015441895,211,0.05577583928099392,111,50.013166666030884,52.60663628578186,2.5934696197509766,0.14465294469137088
8,0.5333333015441895,0.5999999642372131,211,0.05577583928099392,119,56.61244988441467,56.39810562133789,0.21434426307678223,0.011955231168173685
9,0.5999999642372131,0.6666666269302368,192,0.05075337034099921,136,63.51286768913269,70.83333134651184,7.32046365737915,0.37153820307078955
10,0.6666666269302368,0.7333333492279053,230,0.06079830822098863,170,70.07755041122437,73.9130437374115,3.835493326187134,0.23319150542507025
11,0.7333333492279053,0.800000011920929,243,0.06423473433782712,190,76.85824632644653,78.18930149078369,1.3310551643371582,0.08549997487019018
12,0.800000011920929,0.8666666746139526,276,0.07295796986518636,247,83.48041772842407,89.49275612831116,6.012338399887085,0.43864800379826474
13,0.8666666746139526,0.9333333373069763,415,0.10970129526830558,395,90.20763635635376,95.18072009086609,4.973083734512329,0.5455537271537448
14,0.9333333373069763,1.0,1251,0.33068992862807295,1243,97.54868149757385,99.36051368713379,1.8118321895599365,0.5991546574516206
