bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,14,0.0037007665873645254,1,11.479700356721878,7.14285746216774,4.336842894554138,0.01604964327881521
2,0.13333334028720856,0.20000001788139343,85,0.02246893999471319,14,17.05823838710785,16.470588743686676,0.5876496434211731,0.013203864575944942
3,0.20000001788139343,0.2666666805744171,120,0.0317208564631245,33,23.651090264320374,27.500000596046448,3.848910331726074,0.12209073217211971
4,0.2666666805744171,0.3333333432674408,176,0.04652392281258261,59,30.04540205001831,33.52272808551788,3.4773260354995728,0.161778848069766
5,0.3333333432674408,0.40000003576278687,171,0.04520222045995242,54,36.68692111968994,31.578946113586426,5.107975006103516,0.2308918123298179
6,0.40000003576278687,0.46666669845581055,183,0.04837430610626487,86,43.317824602127075,46.99453413486481,3.676709532737732,0.17785827240047714
7,0.46666669845581055,0.5333333015441895,208,0.054982817869415807,112,49.999743700027466,53.84615659713745,3.8464128971099854,0.21148661977237032
8,0.5333333015441895,0.5999999642372131,212,0.05604017975151996,116,56.575459241867065,54.71698045730591,1.8584787845611572,0.10414948515119359
9,0.5999999642372131,0.6666666269302368,190,0.050224689399947134,135,63.444358110427856,71.05262875556946,7.608270645141602,0.3821230300229723
10,0.6666666269302368,0.7333333492279053,233,0.06159132963256675,172,70.08614540100098,73.81974458694458,3.7335991859436035,0.22995733817733535
11,0.7333333492279053,0.800000011920929,242,0.06397039386730108,188,76.88955068588257,77.68595218658447,0.7964015007019043,0.050946117676410475
12,0.800000011920929,0.8666666746139526,273,0.07216494845360824,243,83.46293568611145,89.01098966598511,5.548053979873657,0.40037502947541853
13,0.8666666746139526,0.9333333373069763,417,0.11022997620935765,397,90.21342992782593,95.20383477210999,4.990404844284058,0.5500922072604948
14,0.9333333373069763,1.0,1259,0.33280465239228124,1251,97.57553935050964,99.364572763443,1.7890334129333496,0.59539864310946
