bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,15,0.003965107057890563,1,11.437802016735077,6.666667014360428,4.771135002374649,0.018918061072064427
2,0.13333334028720856,0.20000001788139343,65,0.01718213058419244,18,16.994918882846832,27.692309021949768,10.697390139102936,0.1838039542801192
3,0.20000001788139343,0.2666666805744171,137,0.036214644462067146,24,23.231826722621918,17.518247663974762,5.713579058647156,0.20691523421481903
4,0.2666666805744171,0.3333333432674408,171,0.04520222045995242,49,29.920360445976257,28.654971718788147,1.2653887271881104,0.05719838021389555
5,0.3333333432674408,0.40000003576278687,184,0.04863864657679091,68,36.657848954200745,36.95652186870575,0.2986729145050049,0.014527046330669018
6,0.40000003576278687,0.46666669845581055,191,0.05048902987047317,86,43.358245491981506,45.026177167892456,1.6679316759109497,0.08421225220697631
7,0.46666669845581055,0.5333333015441895,205,0.0541897964578377,106,50.14892816543579,51.70731544494629,1.558387279510498,0.08444868947915732
8,0.5333333015441895,0.5999999642372131,191,0.05048902987047317,113,56.58050179481506,59.16230082511902,2.581799030303955,0.13035252836057507
9,0.5999999642372131,0.6666666269302368,210,0.05551149881046788,148,63.301920890808105,70.47619223594666,7.17427134513855,0.3982545552416324
10,0.6666666269302368,0.7333333492279053,214,0.05656886069257203,148,70.09146213531494,69.15887594223022,0.9325861930847168,0.05275533844042543
11,0.7333333492279053,0.800000011920929,256,0.0676711604546656,206,76.8146276473999,80.46875,3.6541223526000977,0.24727870004378139
12,0.800000011920929,0.8666666746139526,273,0.07216494845360824,246,83.32703709602356,90.1098906993866,6.782853603363037,0.4894842806550645
13,0.8666666746139526,0.9333333373069763,448,0.11842453079566481,427,90.27363657951355,95.3125,5.03886342048645,0.5967250363145465
14,0.9333333373069763,1.0,1223,0.3232883954533439,1213,97.6337730884552,99.18233752250671,1.5485644340515137,0.5006329111406295
