bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1.3333333333333333,0.9428090415820634,0.000721110510185686,0.0005099021317371895,0.0,0.0,7.665510227282842,5.430688637197777,0.0,0.0,7.665510227282842,5.430688637197777,0.008291519986244287,0.005874189980743945
2,0.13333334028720856,0.20000001788139343,11.666666666666666,0.4714045207910317,0.006309716964124752,0.0002549510658685947,3.3333333333333335,1.247219128924647,17.21668193737666,0.2863714654298662,28.282828132311504,9.864658448927322,11.066146194934845,9.729463988706202,0.07157559859681736,0.06338789965778516
3,0.20000001788139343,0.2666666805744171,35.666666666666664,2.6246692913372702,0.019289706147467098,0.0014195074588086902,10.666666666666666,2.3570226039551585,23.724884788195293,0.20848306061058802,29.88235006729762,5.910302090292573,6.157465279102325,5.705928295198479,0.11916885708868558,0.11546400090897156
4,0.2666666805744171,0.3333333432674408,54.333333333333336,1.699673171197595,0.029385253290066703,0.0009192391407234151,15.666666666666666,2.6246692913372702,30.375210444132488,0.18475537883718884,28.984349469343822,5.552866424624873,4.730286697546641,3.5281159189324716,0.13995125140287606,0.10731491037521497
5,0.3333333432674408,0.40000003576278687,75.33333333333333,2.8674417556808756,0.04074274382549126,0.001550806790525081,21.333333333333332,3.858612300930075,36.76473299662272,0.1733242174138309,28.223160405953724,4.579614076743755,8.541572590668997,4.455862375701687,0.34438102056641867,0.17027128032718206
6,0.40000003576278687,0.46666669845581055,74.66666666666667,9.392668535736915,0.040382188570398415,0.0050798639998577136,31.333333333333332,6.847546194724712,43.615227937698364,0.08289880940318366,41.64808690547943,4.773559094384308,4.73264753818512,2.243686159588146,0.19516670233240122,0.09562282624009674
7,0.46666669845581055,0.5333333015441895,98.0,4.242640687119285,0.05300162249864792,0.0022945595928173528,50.666666666666664,9.177266598624136,50.14999508857727,0.08332071118582525,51.420376698176064,7.139334532430155,6.010278065999349,4.17295560303692,0.3258095349366329,0.2331552472170836
8,0.5333333015441895,0.5999999642372131,96.33333333333333,12.47219128924647,0.052100234360915806,0.006745371167791495,55.0,5.656854249492381,56.57162070274353,0.2263752732721555,57.345569133758545,2.9231770252767544,2.3074209690093994,1.7150435884921011,0.10960869624074437,0.07307628608850691
9,0.5999999642372131,0.6666666269302368,91.66666666666667,2.8674417556808756,0.04957634757526591,0.0015508067905250808,55.333333333333336,8.956685895029603,63.32399249076843,0.07554184338752555,60.12083292007446,8.069055156642818,6.486167510350545,5.830047361580519,0.31442021343629384,0.27476432919538124
10,0.6666666269302368,0.7333333492279053,91.33333333333333,4.642796092394707,0.04939606994771949,0.0025109767941561426,63.666666666666664,4.109609335312651,70.11480530103047,0.1573530508485943,69.67623432477315,1.697647587721902,1.6193747520446777,0.5354192180343978,0.08110888201588227,0.029008158204812423
11,0.7333333492279053,0.800000011920929,112.33333333333333,11.728408057172787,0.06075356048314404,0.006343108738330332,94.33333333333333,11.025223605694151,76.80705984433492,0.13616497938188638,83.94696513811748,3.3384651884016687,7.139905293782552,3.2213703654377954,0.4350602347420554,0.21788100461133342
12,0.800000011920929,0.8666666746139526,134.66666666666666,6.342099196813483,0.07283216152875428,0.003430015790596797,118.66666666666667,4.189935029992179,83.53464404741923,0.12598677087901045,88.16927472750346,1.0799291580903931,4.6346306800842285,0.993748525588974,0.33414383417682775,0.05466972910643501
13,0.8666666746139526,0.9333333373069763,217.33333333333334,7.3181661333667165,0.11754101316026681,0.003957904885541759,201.33333333333334,5.436502143433364,90.25304317474365,0.04988885338818263,92.66211986541748,0.937251580023232,2.409076690673828,0.9218857037051839,0.28050495457687913,0.10122156592527037
14,0.9333333373069763,1.0,754.3333333333334,31.689465477067014,0.4079682711375518,0.01713870496325961,747.3333333333334,30.390056853443948,98.00546964009602,0.008842267300183889,99.07781680425008,0.15706585396738676,1.0723471641540527,0.15241817477171285,0.43513401577187716,0.044517015845943135
