bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,17,0.01004728132387707,2,16.40085130929947,11.764705926179886,4.636145383119583,0.04658065692259629
2,0.20000000298023224,0.30000001192092896,64,0.037825059101654845,18,25.491181015968323,28.125,2.6338189840316772,0.09962435873405871
3,0.30000001192092896,0.4000000059604645,116,0.06855791962174941,42,35.6939822435379,36.20689511299133,0.5129128694534302,0.035164239276949116
4,0.4000000059604645,0.5,138,0.08156028368794327,59,44.77086961269379,42.75362193584442,2.0172476768493652,0.16452729279267875
5,0.5,0.6000000238418579,154,0.09101654846335698,73,54.813194274902344,47.40259647369385,7.410597801208496,0.6744870339161397
6,0.6000000238418579,0.699999988079071,130,0.0768321513002364,68,64.89463448524475,52.307695150375366,12.586939334869385,0.9670816273835816
7,0.699999988079071,0.800000011920929,155,0.09160756501182032,107,75.05500912666321,69.03225779533386,6.022751331329346,0.5517295841347805
8,0.800000011920929,0.8999999761581421,191,0.11288416075650118,160,85.34597158432007,83.76963138580322,1.5763401985168457,0.17794384037631059
9,0.8999999761581421,1.0,727,0.4296690307328605,693,97.2445547580719,95.323246717453,1.9213080406188965,0.8255265635519726
