bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,28,0.016548463356973995,6,16.793906688690186,21.42857164144516,4.634664952754974,0.0766965831425173
2,0.20000000298023224,0.30000001192092896,74,0.04373522458628842,22,25.73140561580658,29.729729890823364,3.9983242750167847,0.17486761013666788
3,0.30000001192092896,0.4000000059604645,140,0.08274231678486997,53,35.70740818977356,37.857142090797424,2.1497339010238647,0.17787396344169093
4,0.4000000059604645,0.5,129,0.07624113475177305,55,44.99072730541229,42.635658383369446,2.3550689220428467,0.17955312703518156
5,0.5,0.6000000238418579,153,0.09042553191489362,75,54.78098392486572,49.01960790157318,5.7613760232925415,0.5209754914679426
6,0.6000000238418579,0.699999988079071,133,0.07860520094562648,77,64.99612927436829,57.894736528396606,7.10139274597168,0.5582064037909181
7,0.699999988079071,0.800000011920929,155,0.09160756501182032,115,74.58189129829407,74.19354915618896,0.38834214210510254,0.03557507802972275
8,0.800000011920929,0.8999999761581421,200,0.1182033096926714,167,85.43659448623657,83.49999785423279,1.9365966320037842,0.2289121314425277
9,0.8999999761581421,1.0,680,0.40189125295508277,655,97.17633128166199,96.32353186607361,0.8527994155883789,0.3427326256501759
