bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,16,0.009456264775413711,3,16.879069805145264,18.75,1.8709301948547363,0.017692011298862755
2,0.20000000298023224,0.30000001192092896,77,0.04550827423167849,19,26.10839307308197,24.67532455921173,1.4330685138702393,0.0652164749219908
3,0.30000001192092896,0.4000000059604645,113,0.06678486997635934,31,35.094648599624634,27.43362784385681,7.661020755767822,0.5116402750601442
4,0.4000000059604645,0.5,152,0.08983451536643026,66,45.16395628452301,43.421053886413574,1.742902398109436,0.15657279226515028
5,0.5,0.6000000238418579,137,0.08096926713947991,71,54.609215259552,51.824820041656494,2.784395217895508,0.22545044021967175
6,0.6000000238418579,0.699999988079071,137,0.08096926713947991,80,64.79219794273376,58.39415788650513,6.398040056228638,0.5180446144818697
7,0.699999988079071,0.800000011920929,154,0.09101654846335698,104,75.30857920646667,67.53246784210205,7.776111364364624,0.7077548168511538
8,0.800000011920929,0.8999999761581421,182,0.10756501182033097,150,85.34651398658752,82.41758346557617,2.9289305210113525,0.3150504461135143
9,0.8999999761581421,1.0,724,0.42789598108747046,689,97.28192687034607,95.16574740409851,2.1161794662475586,0.9055046888671586
