bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,28,0.016548463356973995,7,16.963990032672882,25.0,8.036009967327118,0.1329836164805906
2,0.20000000298023224,0.30000001192092896,73,0.04314420803782506,22,25.746512413024902,30.136987566947937,4.390475153923035,0.1894235734257574
3,0.30000001192092896,0.4000000059604645,136,0.08037825059101655,53,35.644856095314026,38.97058963775635,3.3257335424423218,0.26731664407337813
4,0.4000000059604645,0.5,135,0.0797872340425532,59,45.08625566959381,43.703705072402954,1.382550597190857,0.1103098880737386
5,0.5,0.6000000238418579,147,0.08687943262411348,67,54.7244131565094,45.578232407569885,9.146180748939514,0.7946149941454542
6,0.6000000238418579,0.699999988079071,138,0.08156028368794327,82,64.86185193061829,59.42028760910034,5.441564321517944,0.4438155297691941
7,0.699999988079071,0.800000011920929,151,0.08924349881796691,113,74.4888424873352,74.8344361782074,0.3455936908721924,0.030841990142849322
8,0.800000011920929,0.8999999761581421,203,0.11997635933806147,169,85.33307909965515,83.25123190879822,2.0818471908569336,0.24977244665718532
9,0.8999999761581421,1.0,681,0.4024822695035461,656,97.17463850975037,96.32892608642578,0.845712423324585,0.34038425548702267
