bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,23,0.013593380614657211,3,16.550621390342712,13.04347813129425,3.507143259048462,0.04767393319037508
2,0.20000000298023224,0.30000001192092896,72,0.0425531914893617,19,25.425589084625244,26.38888955116272,0.9633004665374756,0.040991509214360664
3,0.30000001192092896,0.4000000059604645,136,0.08037825059101655,55,35.49988269805908,40.44117629528046,4.9412935972213745,0.3971725350012453
4,0.4000000059604645,0.5,142,0.08392434988179669,61,45.043328404426575,42.95774698257446,2.085581421852112,0.17503106495449164
5,0.5,0.6000000238418579,156,0.09219858156028368,73,54.79118824005127,46.794870495796204,7.996317744255066,0.7372491537256444
6,0.6000000238418579,0.699999988079071,132,0.07801418439716312,76,65.08399248123169,57.575756311416626,7.5082361698150635,0.5857489210494021
7,0.699999988079071,0.800000011920929,162,0.09574468085106383,120,74.84084963798523,74.0740716457367,0.7667779922485352,0.0734149141514555
8,0.800000011920929,0.8999999761581421,199,0.11761229314420804,169,85.47781109809875,84.92462038993835,0.5531907081604004,0.06506202773281305
9,0.8999999761581421,1.0,670,0.3959810874704492,646,97.05624580383301,96.41790986061096,0.6383359432220459,0.2527689609685406
