bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,22,0.013002364066193853,4,16.551348567008972,18.18181872367859,1.6304701566696167,0.021199966576082484
2,0.20000000298023224,0.30000001192092896,95,0.05614657210401891,21,25.457051396369934,22.10526317358017,3.3517882227897644,0.1881914191282669
3,0.30000001192092896,0.4000000059604645,135,0.0797872340425532,49,35.078731179237366,36.29629611968994,1.2175649404525757,0.097146138865897
4,0.4000000059604645,0.5,157,0.09278959810874704,69,44.78413164615631,43.94904375076294,0.8350878953933716,0.07748747019903034
5,0.5,0.6000000238418579,148,0.08747044917257683,81,54.71862554550171,54.729729890823364,0.011104345321655273,0.000971302073052589
6,0.6000000238418579,0.699999988079071,140,0.08274231678486997,83,65.10688066482544,59.285712242126465,5.821168422698975,0.48165696168904043
7,0.699999988079071,0.800000011920929,150,0.08865248226950355,115,74.83484148979187,76.66666507720947,1.8318235874176025,0.1623957081043974
8,0.800000011920929,0.8999999761581421,209,0.1235224586288416,178,85.37796139717102,85.16746163368225,0.21049976348876953,0.02600144832692248
9,0.8999999761581421,1.0,636,0.375886524822695,613,97.07975387573242,96.38364911079407,0.6961047649383545,0.26165640100519705
