bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.74058896303177,0.0,19.74058896303177,0.008008352520499704
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,26.46079659461975,0.0,26.46079659461975,0.010734603080981644
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,5,30.484098196029663,62.5,32.01590180397034,0.1039055636640011
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,4,36.251795291900635,100.0,63.748204708099365,0.10344536260949187
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,4,44.97241973876953,50.0,5.027580261230469,0.01631669050297921
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,19,51.15523338317871,65.51724076271057,14.36200737953186,0.16896479270037482
8,0.5333333015441895,0.5999999642372131,42,0.017038539553752535,18,56.31024241447449,42.85714328289032,13.453099131584167,0.2292211616740507
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,22,63.45832347869873,61.11111044883728,2.34721302986145,0.03427978461460941
10,0.6666666269302368,0.7333333492279053,43,0.01744421906693712,27,69.47252750396729,62.79069781303406,6.6818296909332275,0.11655930089660396
11,0.7333333492279053,0.800000011920929,46,0.018661257606490872,33,77.26463675498962,71.7391312122345,5.525505542755127,0.10311288233944658
12,0.800000011920929,0.8666666746139526,81,0.03286004056795132,68,83.59569311141968,83.95061492919922,0.354921817779541,0.011662745330686744
13,0.8666666746139526,0.9333333373069763,127,0.05152129817444219,117,90.6181275844574,92.12598204612732,1.5078544616699219,0.07768661932335906
14,0.9333333373069763,1.0,2039,0.8271805273833671,2029,99.14056062698364,99.50956106185913,0.3690004348754883,0.3052299743249982
