bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,22.970592975616455,0.0,22.970592975616455,0.018637397951818624
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,4,29.699841141700745,66.66666865348816,36.966827511787415,0.08998010753376247
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,5,36.16092503070831,62.5,26.339074969291687,0.08548178489019614
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,5,44.141826033592224,71.42857313156128,27.286747097969055,0.07748771995366466
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,11,50.473177433013916,42.307692766189575,8.16548466682434,0.08612681595839061
8,0.5333333015441895,0.5999999642372131,44,0.017849898580121704,23,56.84972405433655,52.272725105285645,4.576998949050903,0.08169896704188225
9,0.5999999642372131,0.6666666269302368,38,0.015415821501014199,23,63.36324214935303,60.52631735801697,2.8369247913360596,0.04373352619503865
10,0.6666666269302368,0.7333333492279053,43,0.01744421906693712,29,70.0432538986206,67.44186282157898,2.601391077041626,0.04537923582668962
11,0.7333333492279053,0.800000011920929,39,0.015821501014198783,27,77.10837721824646,69.2307710647583,7.877606153488159,0.12463555374687148
12,0.800000011920929,0.8666666746139526,88,0.03569979716024341,74,83.69295597076416,84.09090638160706,0.3979504108428955,0.014206748946926898
13,0.8666666746139526,0.9333333373069763,128,0.051926977687626774,118,90.70096611976624,92.1875,1.4865338802337646,0.07719121163079995
14,0.9333333373069763,1.0,2036,0.8259634888438134,2026,99.1418182849884,99.50883984565735,0.3670215606689453,0.3031464087310234
