bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,17.864450812339783,0.0,17.864450812339783,0.014494483417719905
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,7,24.166402220726013,87.5,63.33359777927399,0.20554514492259307
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,30.3391695022583,60.00000238418579,29.66083288192749,0.060163961220948255
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,5,37.209269404411316,45.45454680919647,8.245277404785156,0.03679434136009603
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,5,42.84983575344086,45.45454680919647,2.6047110557556152,0.011623457043939864
7,0.46666669845581055,0.5333333015441895,39,0.015821501014198783,26,50.43157935142517,66.66666865348816,16.23508930206299,0.25686348185819735
8,0.5333333015441895,0.5999999642372131,51,0.020689655172413793,23,56.45299553871155,45.098039507865906,11.354956030845642,0.23493012477611672
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,35,63.46920728683472,67.30769276618958,3.8384854793548584,0.08097413587280025
10,0.6666666269302368,0.7333333492279053,56,0.022718052738336714,45,70.2166199684143,80.35714030265808,10.140520334243774,0.2303728757475259
11,0.7333333492279053,0.800000011920929,82,0.0332657200811359,68,76.90832614898682,82.92682766914368,6.01850152015686,0.20020978687742902
12,0.800000011920929,0.8666666746139526,101,0.040973630831643,91,84.03207063674927,90.09901285171509,6.06694221496582,0.24858465059292
13,0.8666666746139526,0.9333333373069763,262,0.10628803245436105,255,90.39914608001709,97.32824563980103,6.9290995597839355,0.7364803588898138
14,0.9333333373069763,1.0,1785,0.7241379310344828,1782,98.4640896320343,99.83193278312683,1.3678431510925293,0.9905071094118315
