bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,15.414303541183472,0.0,15.414303541183472,0.006253267156666723
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,6,23.487061262130737,75.0,51.51293873786926,0.1671819512790889
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,29.281720519065857,60.00000238418579,30.718281865119934,0.062308888164543476
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,6,37.17567324638367,60.00000238418579,22.824329137802124,0.09259362733388285
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,9,43.8763827085495,56.25,12.3736172914505,0.08031556862604787
7,0.46666669845581055,0.5333333015441895,39,0.015821501014198783,24,50.66443085670471,61.538463830947876,10.874032974243164,0.17204352373041923
8,0.5333333015441895,0.5999999642372131,53,0.02150101419878296,24,56.72656297683716,45.28301954269409,11.443543434143066,0.2460477898618996
9,0.5999999642372131,0.6666666269302368,48,0.01947261663286004,35,63.75499367713928,72.91666865348816,9.161674976348877,0.17840178452930877
10,0.6666666269302368,0.7333333492279053,59,0.023935091277890466,45,70.30954957008362,76.27118825912476,5.961638689041138,0.14269236618800288
11,0.7333333492279053,0.800000011920929,73,0.029614604462474645,63,76.76326632499695,86.30136847496033,9.538102149963379,0.2824671224938445
12,0.800000011920929,0.8666666746139526,107,0.043407707910750506,95,83.79865288734436,88.78504633903503,4.986393451690674,0.21644791047906778
13,0.8666666746139526,0.9333333373069763,266,0.10791075050709939,259,90.47543406486511,97.36841917037964,6.892985105514526,0.7438271959703302
14,0.9333333373069763,1.0,1780,0.7221095334685599,1777,98.46534132957458,99.8314619064331,1.3661205768585205,0.9864886924171061
