bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.3333333333333333,0.4714045207910317,0.0001352265043948614,0.0001912391565075179,0.0,0.0,8.52652887503306,12.058332775037563,0.0,0.0,8.52652887503306,12.058332775037563,0.0034590380831777123,0.004891818569994955
4,0.2666666805744171,0.3333333432674408,1.6666666666666667,0.4714045207910317,0.000676132521974307,0.0001912391565075179,1.0,0.816496580927726,31.487035751342773,1.524863360720119,66.66666666666667,47.14045207910317,56.326985359191895,17.464945170412037,0.036671871748866866,0.014518896409434571
5,0.3333333432674408,0.40000003576278687,2.6666666666666665,1.699673171197595,0.0010818120351588911,0.0006895225846643387,1.3333333333333333,1.247219128924647,36.908539136250816,1.1172285588135566,53.33333412806193,41.09609348204852,41.28022789955139,15.504350182272608,0.03509886729064384,0.010682909037089064
6,0.40000003576278687,0.46666669845581055,3.6666666666666665,1.699673171197595,0.0014874915483434753,0.0006895225846643387,1.6666666666666667,0.4714045207910317,43.68709524472555,0.9659490832107744,50.000000993410744,13.60827675435369,12.6707524061203,7.895663837195381,0.01861944804730006,0.010556129715670487
7,0.46666669845581055,0.5333333015441895,9.333333333333334,2.8674417556808756,0.003786342123056119,0.001163262375529767,4.333333333333333,1.247219128924647,51.10614697138468,0.27822905998048947,48.71794978777567,13.728529031110018,12.519297997156778,5.665502294932782,0.04205461125506026,0.01680799584363676
8,0.5333333015441895,0.5999999642372131,15.666666666666666,1.699673171197595,0.006355645706558485,0.0006895225846643387,8.0,0.816496580927726,56.48614168167114,0.45764481163760984,52.01058387756348,9.351469138763518,7.136396567026774,7.306371684016864,0.05034293815685011,0.054533706095234676
9,0.5999999642372131,0.6666666269302368,23.666666666666668,2.8674417556808756,0.009601081812035159,0.001163262375529767,10.666666666666666,4.496912521077347,63.23855519294739,0.167709055703412,43.76543164253235,13.591745015829648,19.47312355041504,13.536308221970627,0.1743736147799953,0.12297637843770179
10,0.6666666269302368,0.7333333492279053,27.0,0.816496580927726,0.010953346855983773,0.00033123593546763736,18.0,0.0,70.1709508895874,0.21073605873863993,66.7277177174886,2.019272803676173,3.4432331720987954,1.8643104289386045,0.03832966915411752,0.021480061938570806
11,0.7333333492279053,0.800000011920929,28.666666666666668,1.247219128924647,0.01162947937795808,0.000505971249056652,21.333333333333332,0.4714045207910317,76.8838385740916,0.1664526560701563,74.5466152826945,3.308703506715701,2.7767439683278403,2.8341548685313436,0.03340646735391881,0.034773040694342054
12,0.800000011920929,0.8666666746139526,41.0,4.242640687119285,0.01663286004056795,0.0017211524085676614,33.333333333333336,3.2998316455372216,83.47343603769939,0.3092840492720134,81.50429328282674,5.720287243540981,6.258702278137207,0.9531052677714591,0.10258469088324185,0.007489595188026432
13,0.8666666746139526,0.9333333373069763,63.333333333333336,2.3570226039551585,0.025693035835023664,0.0009561957825375896,53.0,5.715476066494082,90.58660666147868,0.05681021772044349,83.5897445678711,7.360358584061402,9.139478206634521,4.36104481061579,0.23381919212805571,0.11298832859099593
14,0.9333333373069763,1.0,2248.0,0.816496580927726,0.9119675456389452,0.00033123593546764864,2233.6666666666665,1.247219128924647,99.55543677012126,0.013435700793485649,99.36242898305257,0.0911717064519022,0.1930077870686849,0.08757177770646035,0.17604583175380623,0.07992529592816594
