bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,31,0.018321513002364065,2,11.872588843107224,6.451612710952759,5.420976132154465,0.09932048469077329
2,0.13333334028720856,0.20000001788139343,144,0.0851063829787234,24,17.070871591567993,16.66666716337204,0.40420442819595337,0.03440037686774071
3,0.20000001788139343,0.2666666805744171,200,0.1182033096926714,50,23.4852135181427,25.0,1.5147864818572998,0.17905277563325056
4,0.2666666805744171,0.3333333432674408,187,0.11052009456264776,64,29.857686161994934,34.22459959983826,4.366913437843323,0.48263168609734125
5,0.3333333432674408,0.40000003576278687,168,0.09929078014184398,69,36.73103749752045,41.07142984867096,4.340392351150513,0.4309609426674268
6,0.40000003576278687,0.46666669845581055,119,0.07033096926713948,52,43.304309248924255,43.697479367256165,0.3931701183319092,0.0276520355091591
7,0.46666669845581055,0.5333333015441895,125,0.07387706855791962,69,49.85445439815521,55.19999861717224,5.345544219017029,0.3949131367477119
8,0.5333333015441895,0.5999999642372131,108,0.06382978723404255,52,56.59661293029785,48.148149251937866,8.448463678359985,0.5392636390442543
9,0.5999999642372131,0.6666666269302368,62,0.03664302600472813,38,63.58991861343384,61.29032373428345,2.2995948791503906,0.0842641149570474
10,0.6666666269302368,0.7333333492279053,86,0.0508274231678487,56,70.39846181869507,65.11628031730652,5.28218150138855,0.26847967442045817
11,0.7333333492279053,0.800000011920929,107,0.06323877068557919,89,76.79188251495361,83.17757248878479,6.385689973831177,0.403823183924312
12,0.800000011920929,0.8666666746139526,100,0.0591016548463357,84,83.49162936210632,83.99999737739563,0.5083680152893066,0.03004539097454531
13,0.8666666746139526,0.9333333373069763,112,0.06619385342789598,104,89.94355201721191,92.85714030265808,2.913588285446167,0.19286163591605834
14,0.9333333373069763,1.0,143,0.08451536643026004,141,97.29822278022766,98.60140085220337,1.303178071975708,0.11013857227690677
