bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,20,0.01182033096926714,2,12.255938351154327,10.000000149011612,2.2559382021427155,0.02666593619554037
2,0.13333334028720856,0.20000001788139343,102,0.06028368794326241,14,16.945883631706238,13.725490868091583,3.2203927636146545,0.19413715241648627
3,0.20000001788139343,0.2666666805744171,171,0.10106382978723404,38,23.463265597820282,22.22222238779068,1.241043210029602,0.12542457973703425
4,0.2666666805744171,0.3333333432674408,185,0.10933806146572105,51,29.9334317445755,27.56756842136383,2.36586332321167,0.25867890945281263
5,0.3333333432674408,0.40000003576278687,154,0.09101654846335698,64,36.70913279056549,41.558441519737244,4.849308729171753,0.4413673429624409
6,0.40000003576278687,0.46666669845581055,134,0.07919621749408984,59,43.0983304977417,44.02984976768494,0.9315192699432373,0.0737728027023604
7,0.46666669845581055,0.5333333015441895,123,0.0726950354609929,52,49.79469180107117,42.276424169540405,7.518267631530762,0.5465407320793638
8,0.5333333015441895,0.5999999642372131,110,0.06501182033096926,62,56.688034534454346,56.36363625526428,0.3243982791900635,0.021089722642380012
9,0.5999999642372131,0.6666666269302368,88,0.05200945626477541,44,62.92598247528076,50.0,12.925982475280762,0.6722733202273682
10,0.6666666269302368,0.7333333492279053,67,0.03959810874704492,40,70.06674408912659,59.70149040222168,10.365253686904907,0.4104444426847688
11,0.7333333492279053,0.800000011920929,99,0.05851063829787234,66,76.89632773399353,66.66666865348816,10.229659080505371,0.5985438823699951
12,0.800000011920929,0.8666666746139526,114,0.0673758865248227,100,83.38345885276794,87.71929740905762,4.335838556289673,0.29213096655852405
13,0.8666666746139526,0.9333333373069763,135,0.0797872340425532,116,90.09910225868225,85.92592477798462,4.173177480697632,0.3329662883535345
14,0.9333333373069763,1.0,190,0.11229314420803782,186,97.45915532112122,97.89473414421082,0.4355788230895996,0.0489125155951678
