bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,307,0.0921092109210921,28,11.186634749174118,9.120520949363708,2.0661137998104095,0.19030811177371607
2,0.13333334028720856,0.20000001788139343,682,0.20462046204620463,77,16.567321121692657,11.290322244167328,5.27699887752533,1.079781948536536
3,0.20000001788139343,0.2666666805744171,595,0.1785178517851785,92,23.113195598125458,15.462185442447662,7.651010155677795,1.3658418969781843
4,0.2666666805744171,0.3333333432674408,448,0.1344134413441344,100,29.802802205085754,22.32142835855484,7.481373846530914,1.0055972046942243
5,0.3333333432674408,0.40000003576278687,303,0.09090909090909091,107,36.59197986125946,35.31353175640106,1.2784481048583984,0.11622255498712714
6,0.40000003576278687,0.46666669845581055,239,0.07170717071707171,83,43.13155114650726,34.72803235054016,8.403518795967102,0.6025925569265339
7,0.46666669845581055,0.5333333015441895,180,0.054005400540054004,74,49.667418003082275,41.111111640930176,8.5563063621521,0.4620867522314365
8,0.5333333015441895,0.5999999642372131,137,0.0411041104110411,73,56.899064779281616,53.284668922424316,3.6143958568573,0.14856652636947196
9,0.5999999642372131,0.6666666269302368,101,0.030303030303030304,58,63.20154666900635,57.42574334144592,5.775803327560425,0.17502434325940683
10,0.6666666269302368,0.7333333492279053,87,0.026102610261026102,51,69.88925337791443,58.62069129943848,11.268562078475952,0.294138884136636
11,0.7333333492279053,0.800000011920929,71,0.0213021302130213,54,76.29254460334778,76.05633735656738,0.2362072467803955,0.005031717528175241
12,0.800000011920929,0.8666666746139526,48,0.0144014401440144,40,82.97699093818665,83.33333134651184,0.3563404083251953,0.005131815061388951
13,0.8666666746139526,0.9333333373069763,52,0.015601560156015602,48,90.56365489959717,92.30769276618958,1.7440378665924072,0.027209711690010553
14,0.9333333373069763,1.0,83,0.024902490249024904,81,96.87286615371704,97.59036302566528,0.7174968719482422,0.017867458857396972
