bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,81,0.024302430243024302,6,11.705049872398376,7.407407462596893,4.297642409801483,0.1044431548736634
2,0.13333334028720856,0.20000001788139343,386,0.11581158115811581,40,17.075631022453308,10.362694412469864,6.712936609983444,0.7774358030163845
3,0.20000001788139343,0.2666666805744171,515,0.1545154515451545,63,23.33376109600067,12.233009934425354,11.100751161575317,1.7152375782212086
4,0.2666666805744171,0.3333333432674408,442,0.1326132613261326,65,30.07678985595703,14.705882966518402,15.37090688943863,2.038386092148777
5,0.3333333432674408,0.40000003576278687,395,0.1185118511851185,78,36.452317237854004,19.74683552980423,16.705481708049774,1.979797562160114
6,0.40000003576278687,0.46666669845581055,302,0.09060906090609061,74,43.167173862457275,24.50331151485443,18.663862347602844,1.6911150401968373
7,0.46666669845581055,0.5333333015441895,234,0.0702070207020702,83,49.69484806060791,35.470086336135864,14.224761724472046,0.9986781408720248
8,0.5333333015441895,0.5999999642372131,198,0.0594059405940594,74,56.64648413658142,37.37373650074005,19.27274763584137,1.1449157011390911
9,0.5999999642372131,0.6666666269302368,171,0.05130513051305131,72,63.100576400756836,42.105263471603394,20.995312929153442,1.077167269992571
10,0.6666666269302368,0.7333333492279053,135,0.0405040504050405,67,69.77673768997192,49.62962865829468,20.147109031677246,0.8160395197349019
11,0.7333333492279053,0.800000011920929,117,0.0351035103510351,68,76.52678489685059,58.11966061592102,18.407124280929565,0.6461546777284005
12,0.800000011920929,0.8666666746139526,111,0.0333033303330333,60,83.36180448532104,54.054051637649536,29.30775284767151,0.9760457744049017
13,0.8666666746139526,0.9333333373069763,95,0.028502850285028504,75,89.7975504398346,78.94737124443054,10.850179195404053,0.3092610331723327
14,0.9333333373069763,1.0,151,0.045304530453045305,141,97.69874215126038,93.37748289108276,4.321259260177612,0.19577262174822066
