bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,79,0.0466903073286052,10,17.004700005054474,12.658227980136871,4.3464720249176025,0.20293811463858782
2,0.20000000298023224,0.30000001192092896,202,0.11938534278959811,45,25.578275322914124,22.27722704410553,3.3010482788085938,0.3940967803305768
3,0.30000001192092896,0.4000000059604645,248,0.14657210401891252,103,35.15557050704956,41.532257199287415,6.376686692237854,0.9346443851507019
4,0.4000000059604645,0.5,238,0.14066193853427897,123,45.22915482521057,51.68067216873169,6.451517343521118,0.9074829360272022
5,0.5,0.6000000238418579,203,0.11997635933806147,112,55.20141124725342,55.17241358757019,0.02899765968322754,0.003479033638117725
6,0.6000000238418579,0.699999988079071,139,0.08215130023640661,88,64.75557088851929,63.3093535900116,1.4462172985076904,0.11880863149679016
7,0.699999988079071,0.800000011920929,174,0.10283687943262411,143,74.82047080993652,82.18390941619873,7.363438606262207,0.7572330481617163
8,0.800000011920929,0.8999999761581421,155,0.09160756501182032,141,85.601806640625,90.96774458885193,5.365937948226929,0.49156050944159213
9,0.8999999761581421,1.0,254,0.15011820330969267,248,95.94915509223938,97.63779640197754,1.6886413097381592,0.2534957994524187
