bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,34,0.02009456264775414,6,9.042616188526154,17.64705926179886,8.604443073272705,0.17290252038491252
1,0.10000000149011612,0.20000000298023224,404,0.23877068557919623,93,15.130814909934998,23.019802570343018,7.88898766040802,1.8836589922014422
2,0.20000000298023224,0.30000001192092896,322,0.19030732860520094,116,24.370387196540833,36.02484464645386,11.654457449913025,2.2179286636359303
3,0.30000001192092896,0.4000000059604645,206,0.12174940898345153,85,34.651076793670654,41.26213490962982,6.6110581159591675,0.8048924183732792
4,0.4000000059604645,0.5,152,0.08983451536643026,75,45.26493549346924,49.34210479259491,4.077169299125671,0.36627052805384286
5,0.5,0.6000000238418579,135,0.0797872340425532,88,54.80340123176575,65.18518328666687,10.381782054901123,0.8283336745931748
6,0.6000000238418579,0.699999988079071,107,0.06323877068557919,79,64.76344466209412,73.83177280426025,9.068328142166138,0.5734699238840287
7,0.699999988079071,0.800000011920929,89,0.05260047281323877,69,75.59828162193298,77.52808928489685,1.9298076629638672,0.10150879551051074
8,0.800000011920929,0.8999999761581421,96,0.05673758865248227,86,85.28912663459778,89.58333134651184,4.2942047119140625,0.2436428205341312
9,0.8999999761581421,1.0,147,0.08687943262411348,145,96.17747664451599,98.63945841789246,2.461981773376465,0.21389557960185598
