bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.00037037037037037035,0,18.294425308704376,0.0,18.294425308704376,0.006775713077297916
3,0.20000001788139343,0.2666666805744171,102,0.012592592592592593,41,24.452579021453857,40.19607901573181,15.743499994277954,0.19825148140942608
4,0.2666666805744171,0.3333333432674408,260,0.03209876543209877,100,30.285048484802246,38.46153914928436,8.176490664482117,0.26245525589695684
5,0.3333333432674408,0.40000003576278687,391,0.0482716049382716,212,36.78678870201111,54.21994924545288,17.433160543441772,0.8415266385784855
6,0.40000003576278687,0.46666669845581055,519,0.06407407407407407,314,43.43833327293396,60.50096154212952,17.062628269195557,1.0932721076188263
7,0.46666669845581055,0.5333333015441895,622,0.07679012345679012,421,50.11245608329773,67.68488883972168,17.57243275642395,1.3493892808019379
8,0.5333333015441895,0.5999999642372131,637,0.07864197530864198,505,56.5746009349823,79.27786707878113,22.703266143798828,1.7854296955061548
9,0.5999999642372131,0.6666666269302368,752,0.09283950617283951,669,63.38911056518555,88.96276354789734,25.573652982711792,2.374245313950527
10,0.6666666269302368,0.7333333492279053,734,0.09061728395061729,671,70.1129138469696,91.41689538955688,21.30398154258728,1.9305089447233412
11,0.7333333492279053,0.800000011920929,859,0.10604938271604938,816,76.70775651931763,94.99418139457703,18.2864248752594,1.9392640701046697
12,0.800000011920929,0.8666666746139526,948,0.11703703703703704,917,83.30946564674377,96.72995805740356,13.42049241065979,1.5706946673216644
13,0.8666666746139526,0.9333333373069763,1024,0.12641975308641976,1011,90.28730392456055,98.73046875,8.443164825439453,1.0673828125
14,0.9333333373069763,1.0,1249,0.15419753086419752,1240,96.39004468917847,99.27942156791687,2.8893768787384033,0.4455347804375636
