bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.00037037037037037035,0,24.55742210149765,0.0,24.55742210149765,0.009095341519073203
4,0.2666666805744171,0.3333333432674408,12,0.0014814814814814814,3,31.53931498527527,25.0,6.5393149852752686,0.009687874052259658
5,0.3333333432674408,0.40000003576278687,81,0.01,28,36.766621470451355,34.567901492118835,2.1987199783325195,0.021987199783325195
6,0.40000003576278687,0.46666669845581055,100,0.012345679012345678,32,43.63201558589935,31.999999284744263,11.63201630115509,0.14360513952043322
7,0.46666669845581055,0.5333333015441895,221,0.02728395061728395,100,50.43238401412964,45.24886906147003,5.183514952659607,0.14142676599231768
8,0.5333333015441895,0.5999999642372131,270,0.03333333333333333,124,56.63078427314758,45.92592716217041,10.704857110977173,0.35682857036590576
9,0.5999999642372131,0.6666666269302368,273,0.0337037037037037,149,63.28150033950806,54.57875728607178,8.70274305343628,0.293314673282482
10,0.6666666269302368,0.7333333492279053,334,0.041234567901234566,202,70.08351683616638,60.47903895378113,9.604477882385254,0.3960364953971203
11,0.7333333492279053,0.800000011920929,342,0.042222222222222223,240,76.89076662063599,70.17543911933899,6.715327501296997,0.2835360500547621
12,0.800000011920929,0.8666666746139526,465,0.05740740740740741,358,83.59124660491943,76.98924541473389,6.602001190185547,0.3790037720291703
13,0.8666666746139526,0.9333333373069763,778,0.09604938271604939,650,90.42455554008484,83.54755640029907,6.876999139785767,0.6605315223152255
14,0.9333333373069763,1.0,5221,0.6445679012345679,5031,98.7183928489685,96.36085033416748,2.3575425148010254,1.519596230836562
