bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,0,16.92897528409958,0.0,16.92897528409958,0.020603215355902125
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,22.789254784584045,0.0,22.789254784584045,0.018490267573699024
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,3,31.69957399368286,37.5,5.800426006317139,0.018824911988047508
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,1,36.8758887052536,14.28571492433548,22.59017378091812,0.06415059491538615
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,3,43.68913769721985,20.000000298023224,23.689137399196625,0.1441529659180322
7,0.46666669845581055,0.5333333015441895,25,0.010141987829614604,10,50.6921648979187,40.00000059604645,10.692164301872253,0.10843980022182813
8,0.5333333015441895,0.5999999642372131,54,0.021906693711967545,24,56.7130446434021,44.44444477558136,12.26859986782074,0.26876445957903444
9,0.5999999642372131,0.6666666269302368,47,0.019066937119675456,29,63.19090127944946,61.702126264572144,1.4887750148773193,0.02838637959400974
10,0.6666666269302368,0.7333333492279053,46,0.018661257606490872,29,70.50796151161194,63.04348111152649,7.464480400085449,0.13929659164459662
11,0.7333333492279053,0.800000011920929,66,0.026774847870182555,48,76.85930728912354,72.72727489471436,4.13203239440918,0.11063453875497195
12,0.800000011920929,0.8666666746139526,106,0.04300202839756592,85,83.42896699905396,80.1886796951294,3.2402873039245605,0.13933892665963626
13,0.8666666746139526,0.9333333373069763,188,0.07626774847870182,172,90.58009386062622,91.4893627166748,0.909268856048584,0.06934788841263034
14,0.9333333373069763,1.0,1898,0.7699797160243408,1879,98.98138046264648,98.99894595146179,0.017565488815307617,0.013525070089839294
