bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,14.59747850894928,0.0,14.59747850894928,0.011843795950465946
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,22.74705320596695,0.0,22.74705320596695,0.018456026941961013
4,0.2666666805744171,0.3333333432674408,8,0.0032454361054766734,1,29.60687279701233,12.5,17.10687279701233,0.05551926262722054
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,1,37.72490620613098,12.5,25.22490620613098,0.0818658213586401
6,0.40000003576278687,0.46666669845581055,18,0.007302231237322515,6,43.22752058506012,33.33333432674408,9.89418625831604,0.07224963596336256
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,17,50.29804706573486,54.83871102333069,4.540663957595825,0.05710368465942011
8,0.5333333015441895,0.5999999642372131,35,0.014198782961460446,16,56.747275590896606,45.71428596973419,11.032989621162415,0.15665502504693082
9,0.5999999642372131,0.6666666269302368,48,0.01947261663286004,28,63.2215678691864,58.33333134651184,4.8882365226745605,0.09518675581678657
10,0.6666666269302368,0.7333333492279053,52,0.021095334685598377,34,70.35078406333923,65.38461446762085,4.966169595718384,0.10476300972712209
11,0.7333333492279053,0.800000011920929,76,0.030831643002028397,52,77.08055973052979,68.42105388641357,8.659505844116211,0.2669867927597696
12,0.800000011920929,0.8666666746139526,101,0.040973630831643,78,83.58620405197144,77.22772359848022,6.358480453491211,0.26053003075156683
13,0.8666666746139526,0.9333333373069763,189,0.07667342799188641,174,90.44790267944336,92.0634925365448,1.6155898571014404,0.12387281257288935
14,0.9333333373069763,1.0,1895,0.768762677484787,1875,98.91658425331116,98.94459247589111,0.028008222579956055,0.021531676182156886
