bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,12.998409569263458,0.0,12.998409569263458,0.00527318846623264
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,18.11605989933014,0.0,18.11605989933014,0.007349314360783018
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,22.134023904800415,0.0,22.134023904800415,0.01795864008503076
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,2,30.5703341960907,33.33333432674408,2.7630001306533813,0.0067253552875944375
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,3,37.09867000579834,25.0,12.09867000579834,0.058898190697598406
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,4,43.51741671562195,26.66666805744171,16.850748658180237,0.10254005268669515
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,15,50.527918338775635,48.38709533214569,2.140823006629944,0.026923129089463798
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,23,56.80185556411743,57.499998807907104,0.6981432437896729,0.011328896450948037
9,0.5999999642372131,0.6666666269302368,48,0.01947261663286004,22,63.204389810562134,45.83333432674408,17.371055483818054,0.33825990394453004
10,0.6666666269302368,0.7333333492279053,36,0.01460446247464503,23,69.61851119995117,63.88888955116272,5.729621648788452,0.08367804436364473
11,0.7333333492279053,0.800000011920929,74,0.03002028397565923,53,76.84959769248962,71.62162065505981,5.22797703742981,0.1569453552818685
12,0.800000011920929,0.8666666746139526,97,0.039350912778904665,77,83.42863321304321,79.38144207000732,4.047191143035889,0.15926066566916072
13,0.8666666746139526,0.9333333373069763,182,0.07383367139959432,164,90.3474509716034,90.1098906993866,0.23756027221679688,0.017539947076453156
14,0.9333333373069763,1.0,1920,0.7789046653144016,1901,98.92420172691345,99.01041388511658,0.086212158203125,0.06715105223123732
