bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.0008113590263691683,0,12.368901073932648,0.0,12.368901073932648,0.010035619532602553
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,19.140343368053436,0.0,19.140343368053436,0.015529690359475405
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,25.01419186592102,20.000000298023224,5.014191567897797,0.010170773971395125
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,0,29.609376192092896,0.0,29.609376192092896,0.08408342123515224
5,0.3333333432674408,0.40000003576278687,19,0.007707910750507099,6,37.010422348976135,31.578946113586426,5.4314762353897095,0.04186533406588417
6,0.40000003576278687,0.46666669845581055,17,0.006896551724137931,10,43.83338987827301,58.82353186607361,14.990141987800598,0.1033802895710386
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,15,50.42377710342407,46.875,3.5487771034240723,0.046069317366965644
8,0.5333333015441895,0.5999999642372131,45,0.018255578093306288,25,56.992942094802856,55.55555820465088,1.4373838901519775,0.026240273856729814
9,0.5999999642372131,0.6666666269302368,57,0.023123732251521298,33,63.22224736213684,57.894736528396606,5.327510833740234,0.12319193408648818
10,0.6666666269302368,0.7333333492279053,67,0.02718052738336714,48,69.91303563117981,71.6417908668518,1.728755235671997,0.046988479022322026
11,0.7333333492279053,0.800000011920929,105,0.04259634888438134,81,76.72685384750366,77.14285850524902,0.41600465774536133,0.01772027953884906
12,0.800000011920929,0.8666666746139526,137,0.05557809330628803,118,83.6965799331665,86.13138794898987,2.4348080158233643,0.13532198708632898
13,0.8666666746139526,0.9333333373069763,244,0.09898580121703854,233,90.44201374053955,95.49180269241333,5.049788951873779,0.4998574053781753
14,0.9333333373069763,1.0,1726,0.7002028397565923,1712,98.48326444625854,99.18887615203857,0.7056117057800293,0.4940713201526696
