bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,10.691206157207489,0.0,10.691206157207489,0.004337203309211963
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,16.25235378742218,0.0,16.25235378742218,0.013186493945170125
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,23.01352769136429,33.33333432674408,10.319806635379791,0.012559602395999746
4,0.2666666805744171,0.3333333432674408,12,0.00486815415821501,3,29.498830437660217,25.0,4.498830437660217,0.02190100010219984
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,4,36.74173355102539,26.66666805744171,10.07506549358368,0.06130871497109744
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,9,43.59006881713867,44.999998807907104,1.4099299907684326,0.01143959424558566
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,16,50.21239519119263,55.17241358757019,4.9600183963775635,0.05835315760444192
8,0.5333333015441895,0.5999999642372131,51,0.020689655172413793,27,56.49024248123169,52.941179275512695,3.549063205718994,0.07342889391142747
9,0.5999999642372131,0.6666666269302368,53,0.02150101419878296,34,63.198304176330566,64.15094137191772,0.9526371955871582,0.02048266586860827
10,0.6666666269302368,0.7333333492279053,55,0.02231237322515213,35,70.03526091575623,63.63636255264282,6.398898363113403,0.1427746085076013
11,0.7333333492279053,0.800000011920929,106,0.04300202839756592,82,76.54498815536499,77.35849022865295,0.8135020732879639,0.034982239257007774
12,0.800000011920929,0.8666666746139526,133,0.053955375253549695,116,83.7735652923584,87.21804618835449,3.4444808959960938,0.18584825929715232
13,0.8666666746139526,0.9333333373069763,256,0.10385395537525355,243,90.54189920425415,94.921875,4.37997579574585,0.45487781083608014
14,0.9333333373069763,1.0,1729,0.701419878296146,1717,98.51241111755371,99.30595755577087,0.7935464382171631,0.5566092461166227
