bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,11.162485927343369,0.0,11.162485927343369,0.004528391856934429
2,0.13333334028720856,0.20000001788139343,4,0.0016227180527383367,0,17.375478148460388,0.0,17.375478148460388,0.028195502066467162
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,25.167018175125122,50.0,24.832981824874878,0.020148463955273734
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,3,29.8385351896286,27.272728085517883,2.5658071041107178,0.01144984914613302
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,3,37.066495418548584,20.000000298023224,17.06649512052536,0.10385291148392714
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,7,43.74854862689972,50.0,6.251451373100281,0.03550520049630991
7,0.46666669845581055,0.5333333015441895,39,0.015821501014198783,17,50.42385458946228,43.589743971824646,6.834110617637634,0.1081258880681005
8,0.5333333015441895,0.5999999642372131,54,0.021906693711967545,28,56.41083121299744,51.851850748062134,4.558980464935303,0.09987218868418107
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,32,63.593536615371704,61.538463830947876,2.055072784423828,0.04335244819068522
10,0.6666666269302368,0.7333333492279053,63,0.025557809330628803,46,69.9787974357605,73.01587462425232,3.0370771884918213,0.07762103970587617
11,0.7333333492279053,0.800000011920929,116,0.047058823529411764,90,76.95345282554626,77.58620977401733,0.6327569484710693,0.029776797575109145
12,0.800000011920929,0.8666666746139526,134,0.05436105476673428,121,83.85366797447205,90.29850959777832,6.444841623306274,0.35034838844748106
13,0.8666666746139526,0.9333333373069763,237,0.09614604462474645,226,90.62480926513672,95.35865187644958,4.733842611312866,0.4551402429538131
14,0.9333333373069763,1.0,1723,0.6989858012170386,1709,98.5203206539154,99.1874635219574,0.6671428680419922,0.4663233921445649
