score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.07099391520023346,0.9290060997009277,2465,2465,175.0,0.867716908454895,1.0
least_confidence,2342,0.9501014351844788,0.05721605569124222,0.9427839517593384,2342,2465,134.0,0.5422475337982178,0.95
least_confidence,2218,0.8997971415519714,0.04418395087122917,0.9558160305023193,2218,2465,98.0,0.4120299816131592,0.9
least_confidence,1972,0.800000011920929,0.021298173815011978,0.9787018299102783,1972,2465,42.0,0.2244587540626526,0.8
least_confidence,1726,0.7002028226852417,0.011587485671043396,0.9884124994277954,1726,2465,20.0,0.11562186479568481,0.7
least_confidence,1479,0.6000000238418579,0.006085192784667015,0.993914783000946,1479,2465,9.0,0.06318730115890503,0.6
least_confidence,1232,0.49979716539382935,0.003246753243729472,0.9967532753944397,1232,2465,4.0,0.03493529558181763,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.007214009761810303,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0029183030128479004,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0009505152702331543,0.1
entropy,2465,1.0,0.07099391520023346,0.9290060997009277,2465,2465,175.0,3.582545757293701,1.0
entropy,2342,0.9501014351844788,0.0619128942489624,0.9380871057510376,2342,2465,145.0,2.058457612991333,0.95
entropy,2218,0.8997971415519714,0.05365194007754326,0.9463480710983276,2218,2465,119.0,1.266264796257019,0.9
entropy,1972,0.800000011920929,0.03701825439929962,0.9629817605018616,1972,2465,73.0,0.7233683466911316,0.8
entropy,1726,0.7002028226852417,0.016222478821873665,0.9837775230407715,1726,2465,28.0,0.5197475552558899,0.7
entropy,1479,0.6000000238418579,0.008113590069115162,0.9918864369392395,1479,2465,12.0,0.35081082582473755,0.6
entropy,1232,0.49979716539382935,0.005681818351149559,0.9943181872367859,1232,2465,7.0,0.2159440517425537,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.058272529393434525,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.02663581259548664,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00979985948652029,0.1
margin_uncertainty,2465,1.0,0.07099391520023346,0.9290060997009277,2465,2465,175.0,0.9984992742538452,1.0
margin_uncertainty,2342,0.9501014351844788,0.05209222808480263,0.9479077458381653,2342,2465,122.0,0.8292968273162842,0.95
margin_uncertainty,2218,0.8997971415519714,0.04057709500193596,0.9594228863716125,2218,2465,90.0,0.6543469429016113,0.9
margin_uncertainty,1972,0.800000011920929,0.020791074261069298,0.9792089462280273,1972,2465,41.0,0.35742634534835815,0.8
margin_uncertainty,1726,0.7002028226852417,0.009269988164305687,0.9907299876213074,1726,2465,16.0,0.18256425857543945,0.7
margin_uncertainty,1479,0.6000000238418579,0.004056795034557581,0.9959431886672974,1479,2465,6.0,0.08846014738082886,0.6
margin_uncertainty,1232,0.49979716539382935,0.002435064874589443,0.9975649118423462,1232,2465,3.0,0.04972106218338013,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.010172009468078613,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.004153132438659668,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.0013208389282226562,0.1
