score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.07099391520023346,0.9290060997009277,2465,2465,175.0,0.7885160446166992,1.0
least_confidence,2342,0.9501014351844788,0.05209222808480263,0.9479077458381653,2342,2465,122.0,0.4248066544532776,0.95
least_confidence,2218,0.8997971415519714,0.04102795198559761,0.9589720368385315,2218,2465,91.0,0.2749575972557068,0.9
least_confidence,1972,0.800000011920929,0.021298173815011978,0.9787018299102783,1972,2465,42.0,0.09436929225921631,0.8
least_confidence,1726,0.7002028226852417,0.008690614253282547,0.991309404373169,1726,2465,15.0,0.030491173267364502,0.7
least_confidence,1479,0.6000000238418579,0.003380662528797984,0.9966193437576294,1479,2465,5.0,0.010089099407196045,0.6
least_confidence,1232,0.49979716539382935,0.002435064874589443,0.9975649118423462,1232,2465,3.0,0.003929018974304199,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.000424802303314209,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0001055002212524414,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,2.0623207092285156e-05,0.1
entropy,2465,1.0,0.07099391520023346,0.9290060997009277,2465,2465,175.0,2.908313751220703,1.0
entropy,2342,0.9501014351844788,0.059350982308387756,0.9406490325927734,2342,2465,139.0,1.1147563457489014,0.95
entropy,2218,0.8997971415519714,0.04463480785489082,0.9553651809692383,2218,2465,99.0,0.6981490254402161,0.9
entropy,1972,0.800000011920929,0.02180527336895466,0.9781947135925293,1972,2465,43.0,0.3798547685146332,0.8
entropy,1726,0.7002028226852417,0.010428736917674541,0.9895712733268738,1726,2465,18.0,0.16690599918365479,0.7
entropy,1479,0.6000000238418579,0.004056795034557581,0.9959431886672974,1479,2465,6.0,0.06764786690473557,0.6
entropy,1232,0.49979716539382935,0.002435064874589443,0.9975649118423462,1232,2465,3.0,0.03151892498135567,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.004208264872431755,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.0012579226167872548,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00027848046738654375,0.1
margin_uncertainty,2465,1.0,0.07099391520023346,0.9290060997009277,2465,2465,175.0,0.9974731206893921,1.0
margin_uncertainty,2342,0.9501014351844788,0.05123825743794441,0.9487617611885071,2342,2465,120.0,0.725084662437439,0.95
margin_uncertainty,2218,0.8997971415519714,0.03787195682525635,0.9621280431747437,2218,2465,84.0,0.4612278938293457,0.9
margin_uncertainty,1972,0.800000011920929,0.019776877015829086,0.9802231192588806,1972,2465,39.0,0.15580028295516968,0.8
margin_uncertainty,1726,0.7002028226852417,0.008690614253282547,0.991309404373169,1726,2465,15.0,0.050689637660980225,0.7
margin_uncertainty,1479,0.6000000238418579,0.003380662528797984,0.9966193437576294,1479,2465,5.0,0.01592344045639038,0.6
margin_uncertainty,1232,0.49979716539382935,0.002435064874589443,0.9975649118423462,1232,2465,3.0,0.0062827467918396,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0006883740425109863,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.00015991926193237305,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,3.045797348022461e-05,0.1
