bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,7,0.002839756592292089,1,25.801527500152588,14.28571492433548,11.515812575817108,0.032702104677776775
3,0.30000001192092896,0.4000000059604645,15,0.006085192697768763,8,35.74877083301544,53.33333611488342,17.58456528186798,0.10700546824666114
4,0.4000000059604645,0.5,34,0.013793103448275862,22,45.12757658958435,64.70588445663452,19.57830786705017,0.27004562575241614
5,0.5,0.6000000238418579,85,0.034482758620689655,48,55.1499605178833,56.47059082984924,1.3206303119659424,0.04553897627468767
6,0.6000000238418579,0.699999988079071,81,0.03286004056795132,65,65.191251039505,80.24691343307495,15.055662393569946,0.49472967703008747
7,0.699999988079071,0.800000011920929,113,0.04584178498985801,81,75.41374564170837,71.68141603469849,3.7323296070098877,0.17109665135582852
8,0.800000011920929,0.8999999761581421,154,0.06247464503042596,131,85.89390516281128,85.0649356842041,0.8289694786071777,0.05178957391704072
9,0.8999999761581421,1.0,1976,0.8016227180527383,1934,98.93969297409058,97.87449240684509,1.0652005672454834,0.8538889739866431
