bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,8,0.0032454361054766734,2,17.04038679599762,25.0,7.95961320400238,0.025832416077898192
2,0.20000000298023224,0.30000001192092896,29,0.011764705882352941,17,26.231521368026733,58.62069129943848,32.38916993141174,0.3810490580166087
3,0.30000001192092896,0.4000000059604645,52,0.021095334685598377,39,35.26659309864044,75.0,39.73340690135956,0.8381895167832443
4,0.4000000059604645,0.5,65,0.02636916835699797,48,45.19379734992981,73.84615540504456,28.652358055114746,0.7555388533803077
5,0.5,0.6000000238418579,108,0.04381338742393509,75,54.74623441696167,69.44444179534912,14.698207378387451,0.6439782543066307
6,0.6000000238418579,0.699999988079071,120,0.0486815415821501,85,64.9612545967102,70.83333134651184,5.872076749801636,0.28586174846904516
7,0.699999988079071,0.800000011920929,154,0.06247464503042596,133,75.25238394737244,86.36363744735718,11.111253499984741,0.6941716182546248
8,0.800000011920929,0.8999999761581421,263,0.10669371196754564,240,85.73882579803467,91.25475287437439,5.515927076339722,0.5885147347169764
9,0.8999999761581421,1.0,1666,0.6758620689655173,1651,97.75716662406921,99.09964203834534,1.342475414276123,0.9073282110280004
