bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,14.687253534793854,0.0,14.687253534793854,0.005958317864013734
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,4,24.11777675151825,50.0,25.88222324848175,0.08399910182063043
4,0.2666666805744171,0.3333333432674408,13,0.005273833671399594,6,30.634844303131104,46.15384638309479,15.519002079963684,0.08184463571583281
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,5,37.496379017829895,33.33333432674408,4.163044691085815,0.02533292915468042
6,0.40000003576278687,0.46666669845581055,18,0.007302231237322515,15,43.53986084461212,83.33333134651184,39.79347050189972,0.29058112334044417
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,15,50.72715878486633,51.724135875701904,0.9969770908355713,0.011729142245124368
8,0.5333333015441895,0.5999999642372131,46,0.018661257606490872,29,57.22667574882507,63.04348111152649,5.816805362701416,0.1085489033201887
9,0.5999999642372131,0.6666666269302368,56,0.022718052738336714,33,62.91818022727966,58.92857313156128,3.989607095718384,0.09063610440577262
10,0.6666666269302368,0.7333333492279053,59,0.023935091277890466,41,70.27841210365295,69.4915235042572,0.786888599395752,0.01883425045206871
11,0.7333333492279053,0.800000011920929,64,0.025963488843813387,49,76.69323682785034,76.5625,0.1307368278503418,0.0033943841713679006
12,0.800000011920929,0.8666666746139526,121,0.049087221095334685,99,83.70881080627441,81.81818127632141,1.890629529953003,0.09280574974617174
13,0.8666666746139526,0.9333333373069763,237,0.09614604462474645,217,90.4376745223999,91.56118035316467,1.1235058307647705,0.10802064174087246
14,0.9333333373069763,1.0,1798,0.7294117647058823,1782,98.68915677070618,99.11012053489685,0.42096376419067383,0.30705592211555033
