bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.155575335025787,0.0,19.155575335025787,0.007771024476683889
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,22.394070029258728,20.000000298023224,2.394069731235504,0.004856125215487838
4,0.2666666805744171,0.3333333432674408,11,0.004462474645030426,4,30.640214681625366,36.36363744735718,5.7234227657318115,0.025540628974868123
5,0.3333333432674408,0.40000003576278687,11,0.004462474645030426,8,37.547728419303894,72.72727489471436,35.17954647541046,0.15698783417018866
6,0.40000003576278687,0.46666669845581055,19,0.007707910750507099,9,43.266162276268005,47.36842215061188,4.102259874343872,0.03161985298682903
7,0.46666669845581055,0.5333333015441895,27,0.010953346855983773,16,50.01555681228638,59.25925970077515,9.24370288848877,0.10124948397127659
8,0.5333333015441895,0.5999999642372131,42,0.017038539553752535,27,57.269078493118286,64.28571343421936,7.016634941101074,0.11955321197819274
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,25,62.95498013496399,64.10256624221802,1.1475861072540283,0.01815653475980004
10,0.6666666269302368,0.7333333492279053,65,0.02636916835699797,43,69.65250372886658,66.15384817123413,3.4986555576324463,0.0922566374223566
11,0.7333333492279053,0.800000011920929,69,0.027991886409736308,56,77.13956832885742,81.15941882133484,4.019850492477417,0.11252319836955041
12,0.800000011920929,0.8666666746139526,113,0.04584178498985801,86,83.45088362693787,76.106196641922,7.344686985015869,0.336693561584906
13,0.8666666746139526,0.9333333373069763,199,0.08073022312373225,176,90.38940668106079,88.44221234321594,1.9471943378448486,0.15719743335948272
14,0.9333333373069763,1.0,1864,0.7561866125760649,1842,98.83028864860535,98.81974458694458,0.010544061660766602,0.007973278270048253
