bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,1,16.582508385181427,33.33333432674408,16.750825941562653,0.020386400740238522
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,2,23.62975925207138,25.0,1.3702407479286194,0.004447028796522903
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,5,31.03100061416626,55.55555820465088,24.52455759048462,0.0895419952593759
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,7,36.55179440975189,46.666666865348816,10.114872455596924,0.06155094800566079
6,0.40000003576278687,0.46666669845581055,22,0.008924949290060852,16,43.1820422410965,72.72727489471436,29.54523265361786,0.2636897031965894
7,0.46666669845581055,0.5333333015441895,21,0.008519269776876268,10,50.611114501953125,47.61904776096344,2.992066740989685,0.025490223756910096
8,0.5333333015441895,0.5999999642372131,63,0.025557809330628803,34,56.76048398017883,53.96825671195984,2.792227268218994,0.07136321212892358
9,0.5999999642372131,0.6666666269302368,45,0.018255578093306288,26,63.07833790779114,57.777780294418335,5.300557613372803,0.0967647434489964
10,0.6666666269302368,0.7333333492279053,62,0.02515212981744422,51,70.18934488296509,82.2580635547638,12.068718671798706,0.30355397876329404
11,0.7333333492279053,0.800000011920929,79,0.03204868154158215,59,77.03329920768738,74.6835470199585,2.349752187728882,0.07530645956615889
12,0.800000011920929,0.8666666746139526,121,0.049087221095334685,102,83.7291955947876,84.29751992225647,0.5683243274688721,0.027897461916321916
13,0.8666666746139526,0.9333333373069763,243,0.09858012170385395,226,90.36856293678284,93.00411343574524,2.6355504989624023,0.25981288894436666
14,0.9333333373069763,1.0,1774,0.7196754563894523,1758,98.6490547657013,99.0980863571167,0.4490315914154053,0.32315701548516385
