bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.673425376415253,0.0,17.673425376415253,0.007169746603008216
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,3,29.222223162651062,50.0,20.777776837348938,0.05057471035460188
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,7,37.35305964946747,46.666666865348816,9.313607215881348,0.056675094619967635
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,5,43.14586520195007,38.46153914928436,4.6843260526657104,0.024704356464362774
7,0.46666669845581055,0.5333333015441895,25,0.010141987829614604,14,50.63183307647705,56.00000023841858,5.368167161941528,0.05444388602374775
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,20,57.13878870010376,62.5,5.36121129989624,0.06959787488709115
9,0.5999999642372131,0.6666666269302368,47,0.019066937119675456,21,63.54422569274902,44.68085169792175,18.86337399482727,0.3596667658242928
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,24,70.30636072158813,72.72727489471436,2.4209141731262207,0.032409804346111674
11,0.7333333492279053,0.800000011920929,66,0.026774847870182555,47,76.83495879173279,71.21211886405945,5.62283992767334,0.15055068366184196
12,0.800000011920929,0.8666666746139526,60,0.02434077079107505,43,83.6874008178711,71.66666388511658,12.020736932754517,0.29259400241998823
13,0.8666666746139526,0.9333333373069763,139,0.0563894523326572,115,90.64653515815735,82.733815908432,7.912719249725342,0.44619390495408623
14,0.9333333373069763,1.0,2028,0.8227180527383368,1996,99.16715025901794,98.42209219932556,0.7450580596923828,0.6129727160471207
