bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,18.74304562807083,50.0,31.25695437192917,0.02536061206647397
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,1,24.22969788312912,33.33333432674408,9.10363644361496,0.011079476401965467
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,1,31.150415539741516,20.000000298023224,11.150415241718292,0.02261747513533122
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,37.64505088329315,44.44444477558136,6.799393892288208,0.024825373237563435
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,9,42.7934467792511,56.25,13.456553220748901,0.0873447673557738
7,0.46666669845581055,0.5333333015441895,28,0.011359026369168357,17,51.24652981758118,60.71428656578064,9.467756748199463,0.10754449855966935
8,0.5333333015441895,0.5999999642372131,32,0.012981744421906694,16,57.52063989639282,50.0,7.520639896392822,0.09763102502416646
9,0.5999999642372131,0.6666666269302368,41,0.01663286004056795,19,62.88306713104248,46.341463923454285,16.541603207588196,0.27513417099842435
10,0.6666666269302368,0.7333333492279053,40,0.016227180527383367,24,69.9130654335022,60.00000238418579,9.913063049316406,0.16086106368059078
11,0.7333333492279053,0.800000011920929,55,0.02231237322515213,43,76.40445232391357,78.18182110786438,1.7773687839508057,0.039657315666245155
12,0.800000011920929,0.8666666746139526,74,0.03002028397565923,53,83.55221748352051,71.62162065505981,11.930596828460693,0.3581599047894894
13,0.8666666746139526,0.9333333373069763,155,0.06288032454361055,133,90.54841995239258,85.80645322799683,4.741966724395752,0.2981764066050067
14,0.9333333373069763,1.0,2005,0.8133874239350912,1976,99.16773438453674,98.55361580848694,0.6141185760498047,0.49951632656383704
