bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.000528680941052075,0,9.932734817266464,0.0,9.932734817266464,0.005251247590413145
2,0.13333334028720856,0.20000001788139343,42,0.011102299762093577,7,17.31032133102417,16.66666716337204,0.6436541676521301,0.007146041512394783
3,0.20000001788139343,0.2666666805744171,82,0.021675918583135077,17,23.789890110492706,20.73170691728592,3.058183193206787,0.06628892990826236
4,0.2666666805744171,0.3333333432674408,116,0.030663494581020353,31,30.24677336215973,26.724138855934143,3.522634506225586,0.10801628409256356
5,0.3333333432674408,0.40000003576278687,140,0.037007665873645255,36,36.454638838768005,25.714287161827087,10.740351676940918,0.397475346225675
6,0.40000003576278687,0.46666669845581055,165,0.04361617763679619,83,43.63358914852142,50.303030014038086,6.669440865516663,0.2908955175284825
7,0.46666669845581055,0.5333333015441895,170,0.04493787998942638,78,49.98599290847778,45.88235318660736,4.103639721870422,0.18440886934125608
8,0.5333333015441895,0.5999999642372131,164,0.043351837166270155,89,56.59949779510498,54.2682945728302,2.3312032222747803,0.10106194249354056
9,0.5999999642372131,0.6666666269302368,176,0.04652392281258261,106,63.305824995040894,60.227274894714355,3.078550100326538,0.1432262272422603
10,0.6666666269302368,0.7333333492279053,187,0.04943166798836902,131,70.04967331886292,70.05347609519958,0.003802776336669922,0.0001879775773082938
11,0.7333333492279053,0.800000011920929,203,0.05366111551678562,161,77.11766958236694,79.31034564971924,2.192676067352295,0.1176614437410827
12,0.800000011920929,0.8666666746139526,256,0.0676711604546656,215,83.2700788974762,83.984375,0.7142961025238037,0.04833724616603059
13,0.8666666746139526,0.9333333373069763,349,0.0922548242135871,318,90.2854859828949,91.11747741699219,0.83199143409729,0.07675522349985574
14,0.9333333373069763,1.0,1731,0.45757335448057096,1704,98.1755018234253,98.4402060508728,0.26470422744750977,0.12112160129834507
