bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7,0.0018503832936822627,1,11.34164109826088,14.28571492433548,2.9440738260746,0.00544766502313566
2,0.13333334028720856,0.20000001788139343,35,0.009251916468411314,5,17.374974489212036,14.28571492433548,3.0892595648765564,0.02858157144347858
3,0.20000001788139343,0.2666666805744171,92,0.024319323288395454,14,23.653164505958557,15.217390656471252,8.435773849487305,0.20515231143347398
4,0.2666666805744171,0.3333333432674408,142,0.03753634681469733,30,30.316543579101562,21.12676054239273,9.189783036708832,0.3449508832177251
5,0.3333333432674408,0.40000003576278687,118,0.03119217552207243,36,36.66490018367767,30.50847351551056,6.156426668167114,0.1920323412222362
6,0.40000003576278687,0.46666669845581055,150,0.03965107057890563,59,43.4984028339386,39.33333456516266,4.16506826877594,0.16514941589119508
7,0.46666669845581055,0.5333333015441895,170,0.04493787998942638,82,50.085610151290894,48.235294222831726,1.8503159284591675,0.08314927513562212
8,0.5333333015441895,0.5999999642372131,190,0.050224689399947134,108,56.57152533531189,56.84210658073425,0.2705812454223633,0.013589859008789062
9,0.5999999642372131,0.6666666269302368,165,0.04361617763679619,102,63.37876319885254,61.81818246841431,1.5605807304382324,0.0680665663553551
10,0.6666666269302368,0.7333333492279053,185,0.048902987047316944,135,70.03225088119507,72.972971200943,2.940720319747925,0.1438100077064145
11,0.7333333492279053,0.800000011920929,225,0.05947660586835844,182,76.76154375076294,80.88889122009277,4.127347469329834,0.24548061871509716
12,0.800000011920929,0.8666666746139526,255,0.06740681998413957,210,83.58769416809082,82.35294222831726,1.2347519397735596,0.08323070172938347
13,0.8666666746139526,0.9333333373069763,361,0.09542690985989954,333,90.35091400146484,92.24376678466797,1.892852783203125,0.18062909192078458
14,0.9333333373069763,1.0,1688,0.4462067142479514,1662,98.10594320297241,98.45971465110779,0.353771448135376,0.15785519546722565
