bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,17,0.004493787998942638,2,11.174973100423813,11.764705926179886,0.589732825756073,0.0026501342949651705
2,0.13333334028720856,0.20000001788139343,66,0.017446471054718478,12,17.432406544685364,18.18181872367859,0.7494121789932251,0.013074597888858805
3,0.20000001788139343,0.2666666805744171,138,0.03647898493259318,22,23.453308641910553,15.942029654979706,7.511278986930847,0.27400383298875414
4,0.2666666805744171,0.3333333432674408,143,0.037800687285223365,38,29.70999777317047,26.57342553138733,3.136572241783142,0.11856458645915656
5,0.3333333432674408,0.40000003576278687,155,0.04097277293153582,58,36.75403594970703,37.4193549156189,0.6653189659118652,0.027259962917351072
6,0.40000003576278687,0.46666669845581055,174,0.045995241871530534,89,43.3924525976181,51.14942789077759,7.756975293159485,0.35678395480035696
7,0.46666669845581055,0.5333333015441895,191,0.05048902987047317,96,50.09505748748779,50.26177763938904,0.16672015190124512,0.00841753872935179
8,0.5333333015441895,0.5999999642372131,185,0.048902987047316944,120,56.54980540275574,64.86486196517944,8.315056562423706,0.40663110336991426
9,0.5999999642372131,0.6666666269302368,203,0.05366111551678562,145,63.48642706871033,71.42857313156128,7.942146062850952,0.42618441732982904
10,0.6666666269302368,0.7333333492279053,217,0.05736188210415014,175,70.25824785232544,80.64516186714172,10.386914014816284,0.5958129371438365
11,0.7333333492279053,0.800000011920929,229,0.060533967750462596,194,76.79921388626099,84.7161591053009,7.916945219039917,0.4792441065715414
12,0.800000011920929,0.8666666746139526,263,0.06952154374834787,235,83.53039026260376,89.35361504554749,5.823224782943726,0.4048395765038858
13,0.8666666746139526,0.9333333373069763,438,0.11578112609040445,428,90.33030271530151,97.71689772605896,7.386595010757446,0.8552282883192602
14,0.9333333373069763,1.0,1364,0.3605604017975152,1345,97.45705127716064,98.60703945159912,1.1499881744384766,0.4146401982379281
