bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,14,0.0037007665873645254,3,11.415213346481323,21.42857164144516,10.013358294963837,0.03705710180531158
2,0.13333334028720856,0.20000001788139343,74,0.019561194818926778,13,17.089681327342987,17.56756752729416,0.4778861999511719,0.00934802505852147
3,0.20000001788139343,0.2666666805744171,132,0.034892942109436956,32,23.453624546527863,24.242424964904785,0.7888004183769226,0.02752356733432561
4,0.2666666805744171,0.3333333432674408,155,0.04097277293153582,37,30.134296417236328,23.87096732854843,6.263329088687897,0.2566259605462924
5,0.3333333432674408,0.40000003576278687,163,0.04308749669574412,79,36.65848672389984,48.46625626087189,11.807769536972046,0.508767230908391
6,0.40000003576278687,0.46666669845581055,181,0.04784562516521279,90,43.2250440120697,49.723756313323975,6.4987123012542725,0.3109349528223693
7,0.46666669845581055,0.5333333015441895,181,0.04784562516521279,90,50.23987293243408,49.723756313323975,0.5161166191101074,0.0246939222994791
8,0.5333333015441895,0.5999999642372131,212,0.05604017975151996,135,56.72560930252075,63.679248094558716,6.953638792037964,0.3896831678329496
9,0.5999999642372131,0.6666666269302368,165,0.04361617763679619,125,63.40293884277344,75.75757503509521,12.354636192321777,0.5388620068022979
10,0.6666666269302368,0.7333333492279053,235,0.06212001057361882,184,70.14572024345398,78.29787135124207,8.152151107788086,0.5064117130135343
11,0.7333333492279053,0.800000011920929,220,0.05815490351572826,190,76.61147117614746,86.36363744735718,9.752166271209717,0.5671362885715405
12,0.800000011920929,0.8666666746139526,266,0.07031456515992598,244,83.63950848579407,91.72932505607605,8.089816570281982,0.5688319343629414
13,0.8666666746139526,0.9333333373069763,442,0.11683848797250859,428,90.42059183120728,96.83257937431335,6.411987543106079,0.7491669294350746
14,0.9333333373069763,1.0,1343,0.3550092519164684,1326,97.4449872970581,98.73417615890503,1.2891888618469238,0.4576739734233198
