bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,95,0.028502850285028504,4,11.351082473993301,4.210526496171951,7.14055597782135,0.20352619798770727
2,0.13333334028720856,0.20000001788139343,427,0.12811281128112811,45,16.860800981521606,10.53864136338234,6.322159618139267,0.8099496420478449
3,0.20000001788139343,0.2666666805744171,560,0.16801680168016803,68,23.205533623695374,12.142857164144516,11.062676459550858,1.8587155167562197
4,0.2666666805744171,0.3333333432674408,469,0.1407140714071407,79,30.04705309867859,16.8443500995636,13.20270299911499,1.8578060925847375
5,0.3333333432674408,0.40000003576278687,381,0.11431143114311432,92,36.62973344326019,24.14698153734207,12.482751905918121,1.4269212349699383
6,0.40000003576278687,0.46666669845581055,296,0.0888088808880888,88,43.15592348575592,29.729729890823364,13.426193594932556,1.1923652277527863
7,0.46666669845581055,0.5333333015441895,229,0.06870687068706871,86,50.00726580619812,37.5545859336853,12.452679872512817,0.8555846657082015
8,0.5333333015441895,0.5999999642372131,186,0.0558055805580558,65,56.460040807724,34.94623601436615,21.51380479335785,1.2005903665060185
9,0.5999999642372131,0.6666666269302368,156,0.046804680468046804,81,63.35693001747131,51.923078298568726,11.433851718902588,0.5351577762222633
10,0.6666666269302368,0.7333333492279053,129,0.0387038703870387,69,69.86656188964844,53.48837375640869,16.378188133239746,0.6338992706834464
11,0.7333333492279053,0.800000011920929,106,0.0318031803180318,58,76.42172574996948,54.71698045730591,21.704745292663574,0.6902799282995316
12,0.800000011920929,0.8666666746139526,99,0.0297029702970297,71,82.97885656356812,71.71717286109924,11.261683702468872,0.3345054565089764
13,0.8666666746139526,0.9333333373069763,76,0.022802280228022803,56,90.02565145492554,73.68420958518982,16.341441869735718,0.37262213684365875
14,0.9333333373069763,1.0,124,0.0372037203720372,119,97.25418090820312,95.96773982048035,1.2864410877227783,0.04786039450273762
