bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00030003000300030005,0,6.552595645189285,0.0,6.552595645189285,0.001965975291085894
1,0.06666667014360428,0.13333334028720856,299,0.08970897089708971,25,11.259914934635162,8.361203968524933,2.8987109661102295,0.26004037769785737
2,0.13333334028720856,0.20000001788139343,678,0.20342034203420342,73,16.663438081741333,10.766961425542831,5.896476656198502,1.1994632982005953
3,0.20000001788139343,0.2666666805744171,598,0.17941794179417941,101,23.16439598798752,16.889631748199463,6.274764239788055,1.1258052851464917
4,0.2666666805744171,0.3333333432674408,466,0.1398139813981398,122,29.791170358657837,26.18025839328766,3.6109119653701782,0.5048559783565866
5,0.3333333432674408,0.40000003576278687,310,0.093009300930093,97,36.59307062625885,31.29032254219055,5.302748084068298,0.49320489230758247
6,0.40000003576278687,0.46666669845581055,243,0.07290729072907291,89,43.332862854003906,36.625513434410095,6.707349419593811,0.48901467415580446
7,0.46666669845581055,0.5333333015441895,175,0.052505250525052505,79,49.93111789226532,45.14285624027252,4.788261651992798,0.2514088776173836
8,0.5333333015441895,0.5999999642372131,128,0.03840384038403841,64,56.50021433830261,50.0,6.500214338302612,0.24963319391021135
9,0.5999999642372131,0.6666666269302368,118,0.0354035403540354,74,63.13551664352417,62.711864709854126,0.42365193367004395,0.01499877832975253
10,0.6666666269302368,0.7333333492279053,84,0.025202520252025202,57,69.46102976799011,67.85714030265808,1.6038894653320312,0.04042205673204039
11,0.7333333492279053,0.800000011920929,65,0.0195019501950195,46,76.74698829650879,70.76923251152039,5.977755784988403,0.11657789559683354
12,0.800000011920929,0.8666666746139526,44,0.013201320132013201,35,82.88654685020447,79.54545617103577,3.341090679168701,0.04410680764579143
13,0.8666666746139526,0.9333333373069763,53,0.0159015901590159,50,89.99724984169006,94.33962106704712,4.342371225357056,0.06905060754393158
14,0.9333333373069763,1.0,71,0.0213021302130213,69,96.4230477809906,97.183096408844,0.7600486278533936,0.016190654838761157
