bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2.6666666666666665,0.4714045207910317,0.0007049079214027668,0.00012461129283400257,0.6666666666666666,0.4714045207910317,10.776707033316294,0.8558054217545926,22.222222884496052,15.713484494666039,18.067339062690735,5.784647913573462,0.013452578795219857,0.0058195823941332055
2,0.13333334028720856,0.20000001788139343,35.666666666666664,8.259674462242579,0.009428143448762005,0.0021833662337410993,5.333333333333333,1.699673171197595,17.341235776742298,0.1614424070027843,14.600270986557007,1.7012033857698088,2.7409647901852927,1.8063123770098766,0.022194744947355995,0.010810548247728046
3,0.20000001788139343,0.2666666805744171,77.33333333333333,4.642796092394707,0.020442329720680236,0.001227278903620065,18.666666666666668,1.699673171197595,23.56686939795812,0.16354600978095116,24.222032725811005,2.518611949073018,2.693952123324076,0.526212385840355,0.05569147589931678,0.013530562482014088
4,0.2666666805744171,0.3333333432674408,113.0,9.626352718795768,0.029870473169442243,0.0025446346071360745,30.666666666666668,6.944222218666553,30.14114995797475,0.07469981307634832,26.810485124588013,3.9634657737993595,4.411112268765767,2.7147988548787896,0.12485428401179982,0.06686110330582892
5,0.3333333432674408,0.40000003576278687,132.33333333333334,7.586537784494028,0.0349810555996123,0.002005428967616712,43.333333333333336,5.2493385826745405,36.748396356900535,0.2478737436305553,33.0442080895106,5.611864143757083,5.226409435272217,3.901905939067215,0.1886258055243852,0.14793063612873875
6,0.40000003576278687,0.46666669845581055,157.0,9.93310961716756,0.04150145387258789,0.0026257228699887816,65.33333333333333,13.274871834493252,43.445212642351784,0.15564406076928133,41.33472442626953,6.415088278843361,6.556782126426697,1.0520907071125647,0.2699708708037005,0.03202185917591044
7,0.46666669845581055,0.5333333015441895,176.0,9.93310961716756,0.04652392281258261,0.0026257228699887816,84.66666666666667,11.61416759345623,50.08953710397085,0.15169195887904574,47.89436856905619,3.756117417839014,4.314699769020081,1.0241498336897195,0.19849858963391845,0.03875065469906323
8,0.5333333015441895,0.5999999642372131,178.33333333333334,10.208928554075703,0.047140717243810026,0.0026986329775510716,95.66666666666667,4.988876515698588,56.53783679008484,0.10924666657611645,53.66546114285787,0.6785835020774915,2.8723756472269693,0.5739888295225154,0.13629256056125852,0.031922186470612575
9,0.5999999642372131,0.6666666269302368,180.33333333333334,5.436502143433364,0.0476693981848621,0.0014370875346109851,114.66666666666667,8.956685895029603,63.368413845698036,0.08010657299494642,63.497443993886314,3.041942126150258,2.694477637608846,1.4406711026606642,0.12990368789634532,0.07184587940164454
10,0.6666666269302368,0.7333333492279053,178.66666666666666,13.224556283251582,0.04722883073398537,0.0034957854304127883,128.66666666666666,4.784233364802441,70.19380927085876,0.11258457815164828,72.22461501757304,2.8493147076731438,2.030805746714274,2.8368904344483874,0.08601823276607505,0.11989631496125223
11,0.7333333492279053,0.800000011920929,213.33333333333334,8.178562764256865,0.05639263371222134,0.002161925129330391,164.0,5.715476066494082,76.88461939493816,0.1647914559196744,76.91315213839214,2.0515862443396986,1.6746898492177327,0.9349426165695944,0.09289724793830352,0.05138512879628027
12,0.800000011920929,0.8666666746139526,251.0,5.715476066494082,0.06634945810203542,0.001510831632697353,210.33333333333334,12.684198393626966,83.41617385546367,0.10334907657322988,83.73450636863708,3.422176566228364,3.031039237976074,1.641129359555375,0.19969343823980723,0.10763340809509196
13,0.8666666746139526,0.9333333373069763,364.0,11.86029791643813,0.09621993127147767,0.0031351567318102383,332.0,16.391054470858997,90.2679443359375,0.09056856335937272,91.1753237247467,2.2139788269123692,2.15798020362854,1.2143169081495977,0.21135210885866298,0.12416079649105391
14,0.9333333373069763,1.0,1723.3333333333333,47.26050735609549,0.455546744206538,0.01249286475180954,1699.0,38.13135192987524,98.20153911908467,0.10073172062489999,98.60161542892456,0.499566082179492,0.5662024021148682,0.43739949629799146,0.25288629126408013,0.18922808811295
