bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,7.0,0.0,0.0018503832936822627,0.0,0.6666666666666666,0.4714045207910317,12.095525860786438,0.5744326307987948,9.523809949556986,6.734350598063656,5.5685217181841535,4.7307889489194475,0.010303899557834806,0.008753772837017218
2,0.13333334028720856,0.20000001788139343,31.666666666666668,4.714045207910317,0.008370781566657855,0.0012461129283400257,4.333333333333333,0.4714045207910317,17.62780596812566,0.25736148413207666,13.90476201971372,1.8856179657550893,3.7230439484119415,2.0997891087766285,0.03309937105198581,0.020873760893668727
3,0.20000001788139343,0.2666666805744171,81.0,9.41629792788369,0.02141157811260904,0.0024891086248701264,18.0,2.943920288775949,23.75548978646596,0.2067892431806862,22.787792483965557,5.410549269033755,4.65615193049113,2.737542428904646,0.10435905372196279,0.07171353323427795
4,0.2666666805744171,0.3333333432674408,117.0,18.239152027072603,0.030927835051546393,0.004821346028832302,27.333333333333332,2.0548046676563256,30.204076568285625,0.08038695999213721,23.641579846541088,1.8015222740759933,6.562496721744537,1.8782985486210066,0.2119737778458682,0.09504801296607306
5,0.3333333432674408,0.40000003576278687,116.66666666666667,4.988876515698588,0.030839721561371047,0.0013187619655560645,43.666666666666664,8.178562764256865,36.62833273410797,0.13781464314301123,37.31802602608999,5.9877554000327775,4.84772523244222,3.483223034558023,0.15408179341712097,0.11167214076156932
6,0.40000003576278687,0.46666669845581055,143.66666666666666,10.402991022884823,0.037976914265574056,0.0027499315418675206,56.0,6.48074069840786,43.39685340722402,0.14763250040545334,38.85230521361033,1.8103117744688717,4.5445481936136884,1.9258487279424774,0.16753677781305287,0.05910125162608558
7,0.46666669845581055,0.5333333015441895,183.33333333333334,17.46106780494506,0.048462419596440216,0.0046156668794462225,85.33333333333333,13.274871834493252,50.07136265436808,0.019225080839829684,46.34453157583872,3.6199733379609462,3.726831078529358,3.6010377033436805,0.17091253852306437,0.16234092023367908
8,0.5333333015441895,0.5999999642372131,181.33333333333334,6.944222218666553,0.047933738655388136,0.001835638968719683,97.0,8.602325267042627,56.64364496866862,0.11468133908258447,53.38993271191915,2.68679270844342,3.4340997536977134,2.5505277221469598,0.1599276992274503,0.11625884787893918
9,0.5999999642372131,0.6666666269302368,174.66666666666666,8.65383665716478,0.04617146885188122,0.0022875592538104104,111.33333333333333,7.363574011458174,63.33883206049601,0.07588438802411565,63.691397507985435,1.3277092068539382,1.392952601114909,0.1203616018065368,0.06407116024344385,0.002948652708198776
10,0.6666666269302368,0.7333333492279053,187.66666666666666,6.79869268479038,0.04960789496871971,0.0017971696232594206,137.33333333333334,4.0276819911981905,70.04614472389221,0.21258797030078444,73.19831649462382,0.6107904650275869,3.152171770731608,0.8158188542261879,0.15506234733278357,0.035349997466490465
11,0.7333333492279053,0.800000011920929,217.0,5.656854249492381,0.05736188210415014,0.0014953355140080286,166.33333333333334,11.14550233153366,76.69846216837566,0.0776093840554625,76.57172878583272,3.106375457877594,2.878298362096151,1.0898416797962287,0.16642530822199297,0.0664630661325735
12,0.800000011920929,0.8666666746139526,258.3333333333333,12.47219128924647,0.06828795488589304,0.0032969049138901595,218.66666666666666,14.429907214608908,83.50222905476888,0.16041832302755435,84.58394408226013,1.8612310479222092,1.9048829873402913,0.9636287322436005,0.1330922953262551,0.07387624712218181
13,0.8666666746139526,0.9333333373069763,372.3333333333333,12.036980056845191,0.0984227685258613,0.0031818609719389875,342.3333333333333,6.649979114420001,90.26582439740498,0.06946239656075996,91.99394981066386,1.974766196551678,2.2085348765055337,1.3621730321603078,0.21465268258177053,0.13088132804575217
14,0.9333333373069763,1.0,1711.3333333333333,45.5509482765056,0.4523746585602256,0.01204095910031869,1685.3333333333333,36.59083066683358,98.1689989566803,0.11969450025519719,98.49368333816528,0.5324989536722725,0.6429612636566162,0.3254846721922869,0.28890916582497955,0.14117023762615993
