bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12.0,1.632993161855452,0.0031720856463124504,0.00043166618077067185,3.0,0.816496580927726,11.29692941904068,0.1104465901438146,24.92063542207082,5.977197290053233,13.623706003030142,6.077615129082872,0.0434516161399241,0.019888373247167065
2,0.13333334028720856,0.20000001788139343,72.66666666666667,2.6246692913372702,0.019208740858225395,0.0006938063154473347,13.666666666666666,0.9428090415820634,17.05412020285924,0.14437747123003974,18.802715837955475,0.9933973858819031,1.7485956350962322,1.0891255135209388,0.03376292446046393,0.021767465378144443
3,0.20000001788139343,0.2666666805744171,120.66666666666667,9.392668535736915,0.031897083443475194,0.0024828624202318035,31.666666666666668,5.312459150169742,23.37757994731267,0.0998681734546433,26.194388171037037,3.7228462200024315,3.1547069549560547,3.547135638101023,0.10113254490166741,0.11335719443576966
4,0.2666666805744171,0.3333333432674408,154.33333333333334,5.734883511361751,0.04079654595118513,0.0015159618058053798,48.666666666666664,10.780641085864152,30.20665446917216,0.05116583210002688,31.431305905183155,6.2304243172395,5.400204161802928,3.2578104230731637,0.22522058885773327,0.1395572462430211
5,0.3333333432674408,0.40000003576278687,165.66666666666666,8.379870059984357,0.04379240461714688,0.00221513879460332,66.0,10.614455552060438,36.73606514930725,0.07629884868470208,39.837450782457985,6.269383062544517,5.069348216056824,4.873175589100732,0.21741794446395118,0.21014369517506962
6,0.40000003576278687,0.46666669845581055,178.33333333333334,5.2493385826745405,0.047140717243810026,0.0013876126308946714,86.0,8.640987597877148,43.330069382985435,0.07930838996960775,48.12157650788625,3.4921234542529858,4.8860520124435425,3.41150964097348,0.2350641750157042,0.1647032923507921
7,0.46666669845581055,0.5333333015441895,193.33333333333334,10.656244908763854,0.05110582430170059,0.00281687679322333,106.33333333333333,13.072447700751718,50.24153391520182,0.09121436525709163,54.79670763015747,3.818724852337692,4.899251461029053,3.3302543582014015,0.2594976196605021,0.18248891196474193
8,0.5333333015441895,0.5999999642372131,197.66666666666666,14.383632673594278,0.05225129967398009,0.0038021762288115994,131.33333333333334,8.178562764256865,56.693410873413086,0.031322265593836246,66.52262806892395,2.0563738836536434,9.829217195510864,2.0832125771562127,0.5093641854223254,0.09996754743864383
9,0.5999999642372131,0.6666666269302368,190.66666666666666,19.737161790783283,0.050400916380297825,0.005217330634624184,142.0,12.355835328567093,63.4744922320048,0.05411435470248365,74.61041410764058,1.6333896824166703,11.135921875635782,1.6427260020901007,0.5542587499721888,0.054741834977338796
10,0.6666666269302368,0.7333333492279053,222.0,9.273618495495704,0.05868358445678033,0.0024513926765782996,170.33333333333334,10.077477638553983,70.13039390246074,0.012203896688384185,76.68932477633159,2.0933369896527982,6.55893087387085,2.092194500038229,0.3870683011950685,0.12975420663020906
11,0.7333333492279053,0.800000011920929,217.0,3.559026084010437,0.05736188210415015,0.0009407946296617596,189.33333333333334,6.548960901462833,76.76546176274617,0.12697529574020258,87.23177909851074,1.9667979676408822,10.466317335764566,1.8726023943506236,0.6014466800398948,0.11352054388765487
12,0.800000011920929,0.8666666746139526,287.3333333333333,15.2825245151302,0.07595382853114811,0.004039789721155219,261.6666666666667,16.131404843417148,83.44648877779643,0.13659049159716827,91.06896122296651,2.7194387130589193,7.622472445170085,2.6940409724960026,0.5793694431366443,0.21552938255741744
13,0.8666666746139526,0.9333333373069763,450.3333333333333,9.741092797468305,0.11904132522689223,0.0025749650535205645,434.3333333333333,14.197026292697903,90.40995041529338,0.04044754310636631,96.42804861068726,1.3525376529524253,6.01809819539388,1.3121041732688485,0.7185975936385796,0.16738467098084972
14,0.9333333373069763,1.0,1321.0,35.4400902933387,0.3491937615648956,0.0093682501436264,1308.6666666666667,32.601976763516795,97.50700990358989,0.04551623671413964,99.0717351436615,0.2612473115837887,1.5647252400716145,0.21633064313912548,0.5447997333867107,0.06424648843790175
