bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,2.6666666666666665,0.9428090415820634,0.0007049079214027668,0.0002492225856680051,0.0,0.0,8.794463177522024,0.5188811813405628,0.0,0.0,8.794463177522024,0.5188811813405628,0.006245028206888027,0.0023674451535403607
1,0.10000000149011612,0.20000000298023224,68.66666666666667,5.557777333511022,0.018151378976121246,0.001469145475419249,12.0,3.7416573867739413,16.725807388623554,0.35010805725953226,17.135630051294964,4.224572298082631,4.205920298894246,1.5935943706322797,0.07522266316449593,0.02676469634187668
2,0.20000000298023224,0.30000001192092896,176.66666666666666,11.61416759345623,0.0467001497929333,0.0030700945264224757,49.0,2.160246899469287,25.175902247428894,0.037841359404346214,27.774004141489666,0.5887940233715215,2.5981018940607705,0.5955737353354487,0.11951360332565651,0.021190612320188824
3,0.30000001192092896,0.4000000059604645,219.0,6.48074069840786,0.057890563045202216,0.0017131220455743753,75.33333333333333,5.185449728701348,35.145631432533264,0.21604438000473666,34.35921669006348,1.4121910862280214,0.8956005175908407,1.1524038122450757,0.049891035108694845,0.06385877041164004
4,0.4000000059604645,0.5,278.0,13.366625103842281,0.07348665080623844,0.0035333399692948123,145.0,10.424330514074594,45.25191088517507,0.11064218585451424,52.09953784942627,1.2233819658130058,6.847626964251201,1.1223526353470792,0.5071579616955697,0.1079072005212411
5,0.5,0.6000000238418579,299.6666666666667,7.586537784494028,0.07921402766763591,0.002005428967616713,174.33333333333334,8.73053390247253,55.02039392789205,0.0875894831389504,58.162244160970054,2.231456500078282,3.141850233078003,2.1528612688822206,0.24998470942599518,0.16931328548963798
6,0.6000000238418579,0.699999988079071,294.6666666666667,5.436502143433364,0.07789232531500573,0.0014370875346109884,212.66666666666666,5.2493385826745405,65.09379744529724,0.1344551829421877,72.18715151151021,1.8731576538728782,7.093354066212972,1.9695299856684034,0.5511499956448452,0.15025904484466535
7,0.699999988079071,0.800000011920929,332.0,18.547236990991408,0.08776103621464446,0.004902785353156597,272.6666666666667,13.072447700751718,75.2424160639445,0.1364975936864071,82.20529158910115,2.7622095977691057,6.962875525156657,2.659076705395324,0.6042132620055598,0.20968893678858955
8,0.800000011920929,0.8999999761581421,456.6666666666667,23.612614331233114,0.12071548154022381,0.006241769582668017,422.3333333333333,23.27134623427608,85.39322018623352,0.05661301142538996,92.48101512591045,1.578908737492932,7.087794939676921,1.5861681044616434,0.8553447944181629,0.20169863983855651
9,0.8999999761581421,1.0,1655.0,27.65260686927485,0.4374834787205921,0.007309703111095652,1634.3333333333333,20.07209228976613,96.72761559486389,0.05109056923796586,98.75865181287129,0.4426891498743575,2.0310362180074057,0.4900886051534584,0.8849625251757247,0.19707979756731644
