bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,84,0.025202520252025202,6,11.713162809610367,7.14285746216774,4.570305347442627,0.11518321307686188
2,0.13333334028720856,0.20000001788139343,360,0.10801080108010801,54,16.876305639743805,15.000000596046448,1.8763050436973572,0.20266121084039862
3,0.20000001788139343,0.2666666805744171,502,0.15061506150615062,83,23.473216593265533,16.53386503458023,6.939351558685303,1.045170861824189
4,0.2666666805744171,0.3333333432674408,488,0.14641464146414643,116,30.022665858268738,23.770491778850555,6.252174079418182,0.9154098262094429
5,0.3333333432674408,0.40000003576278687,398,0.11941194119411941,143,36.53656840324402,35.92964708805084,0.6069213151931763,0.07247365239930517
6,0.40000003576278687,0.46666669845581055,299,0.08970897089708971,125,43.25580298900604,41.806021332740784,1.4497816562652588,0.13005842040903462
7,0.46666669845581055,0.5333333015441895,250,0.075007500750075,142,49.655115604400635,56.80000185966492,7.144886255264282,0.5359200611509363
8,0.5333333015441895,0.5999999642372131,215,0.06450645064506451,123,56.47490620613098,57.20930099487305,0.7343947887420654,0.04737320119398262
9,0.5999999642372131,0.6666666269302368,170,0.051005100510051006,113,62.97397017478943,66.47058725357056,3.496617078781128,0.17834530554839237
10,0.6666666269302368,0.7333333492279053,138,0.041404140414041404,103,69.95396018028259,74.63768124580383,4.68372106552124,0.19392544465704506
11,0.7333333492279053,0.800000011920929,104,0.031203120312031204,80,76.54361128807068,76.92307829856873,0.3794670104980469,0.011840554783017364
12,0.800000011920929,0.8666666746139526,93,0.0279027902790279,82,83.34178328514099,88.17204236984253,4.830259084701538,0.13477770623379629
13,0.8666666746139526,0.9333333373069763,91,0.027302730273027303,85,89.93192315101624,93.40659379959106,3.474670648574829,0.0948679955056434
14,0.9333333373069763,1.0,141,0.0423042304230423,140,97.14528322219849,99.29078221321106,2.1454989910125732,0.09076368368820066
