bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,65,0.0195019501950195,4,11.815361678600311,6.15384615957737,5.661515519022942,0.11041059368031539
2,0.13333334028720856,0.20000001788139343,324,0.09720972097209721,50,16.96517914533615,15.432098507881165,1.5330806374549866,0.14903034099472418
3,0.20000001788139343,0.2666666805744171,446,0.1338133813381338,71,23.443220555782318,15.919283032417297,7.523937523365021,1.0068035209783375
4,0.2666666805744171,0.3333333432674408,486,0.14581458145814583,109,29.984888434410095,22.427983582019806,7.556904852390289,1.1019069181703214
5,0.3333333432674408,0.40000003576278687,400,0.12001200120012001,130,36.445578932762146,32.499998807907104,3.9455801248550415,0.4735169666792729
6,0.40000003576278687,0.46666669845581055,320,0.096009600960096,126,43.09020936489105,39.375001192092896,3.7152081727981567,0.3566956541540384
7,0.46666669845581055,0.5333333015441895,273,0.0819081908190819,143,49.76698160171509,52.3809552192688,2.613973617553711,0.21410584986263517
8,0.5333333015441895,0.5999999642372131,214,0.06420642064206421,120,56.818562746047974,56.07476830482483,0.7437944412231445,0.04775637876440232
9,0.5999999642372131,0.6666666269302368,187,0.056105610561056105,118,63.31610679626465,63.10160160064697,0.21450519561767578,0.012034944968648476
10,0.6666666269302368,0.7333333492279053,138,0.041404140414041404,96,70.09831070899963,69.5652186870575,0.5330920219421387,0.02207221693009755
11,0.7333333492279053,0.800000011920929,122,0.03660366036603661,92,76.53259038925171,75.40983557701111,1.1227548122406006,0.041096935821588146
12,0.800000011920929,0.8666666746139526,99,0.0297029702970297,87,83.221036195755,87.87878751754761,4.6577513217926025,0.1383490491621565
13,0.8666666746139526,0.9333333373069763,102,0.0306030603060306,97,89.94425535202026,95.09803652763367,5.153781175613403,0.15772147612138226
14,0.9333333373069763,1.0,157,0.047104710471047105,152,97.28128910064697,96.81528806686401,0.466001033782959,0.021950843775554923
