bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,33.139052987098694,0.0,33.139052987098694,0.013443834883204338
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,1,35.15868782997131,20.000000298023224,15.15868753194809,0.030747844892389634
6,0.40000003576278687,0.46666669845581055,0,0.0,0,0.0,0.0,0.0,0.0
7,0.46666669845581055,0.5333333015441895,16,0.006490872210953347,8,50.29143691062927,50.0,0.29143691062927246,0.0018916797444496387
8,0.5333333015441895,0.5999999642372131,23,0.009330628803245436,13,56.80930018424988,56.521737575531006,0.28756260871887207,0.002683139959648705
9,0.5999999642372131,0.6666666269302368,25,0.010141987829614604,14,63.49886655807495,56.00000023841858,7.498866319656372,0.07605341094986179
10,0.6666666269302368,0.7333333492279053,17,0.006896551724137931,12,70.11963725090027,70.58823704719543,0.468599796295166,0.0032317227330701105
11,0.7333333492279053,0.800000011920929,25,0.010141987829614604,16,76.55702233314514,63.999998569488525,12.557023763656616,0.12735318218718678
12,0.800000011920929,0.8666666746139526,24,0.00973630831643002,16,83.71649384498596,66.66666865348816,17.049825191497803,0.16600235480565811
13,0.8666666746139526,0.9333333373069763,68,0.027586206896551724,48,90.58648347854614,70.58823704719543,19.998246431350708,0.5516757636234678
14,0.9333333373069763,1.0,2261,0.9172413793103448,2247,99.63214993476868,99.38080310821533,0.2513468265533447,0.2305457098730679
