bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,2.0,2.160246899469287,0.0006000600060006,0.0006481388837291589,0.3333333333333333,0.4714045207910317,4.215619464715322,2.9869412878425385,6.666666766007741,9.42809055631013,6.5115441878636675,5.49650372191358,0.0073317513249852515,0.009107099056944448
1,0.06666667014360428,0.13333334028720856,237.33333333333334,35.74290916469385,0.0712071207120712,0.010723945143922546,22.666666666666668,4.988876515698588,11.221806953350702,0.09765659381934011,9.44181631008784,0.7571784980078379,1.7799906432628632,0.8468317339006445,0.11796570501395233,0.037014246941723915
2,0.13333334028720856,0.20000001788139343,613.3333333333334,43.25377311736965,0.184018401840184,0.012977429678178712,82.33333333333333,24.417662095749915,16.757331788539886,0.10016328704501883,13.232912123203278,3.2048735009257547,3.524419665336609,3.1277183557132324,0.613825733881734,0.5258291647370051
3,0.20000001788139343,0.2666666805744171,616.3333333333334,10.208928554075703,0.1849184918491849,0.003062984864709182,118.33333333333333,8.806563209081938,23.103240132331848,0.031444748281574744,19.18635418017705,1.214199050146536,3.916885952154795,1.23644049592962,0.7218687817363432,0.21846593111583243
4,0.2666666805744171,0.3333333432674408,470.6666666666667,15.456030825826172,0.1412141214121412,0.004637272975045361,122.0,8.286535263104035,29.87314959367116,0.03784980127902037,25.896693766117096,1.0902059740670047,3.976455827554067,1.0563276294857133,0.5583073900263122,0.1372141000338132
5,0.3333333432674408,0.40000003576278687,325.0,25.508168626278653,0.09750975097509751,0.007653215909474542,104.33333333333333,4.189935029992179,36.46807670593262,0.05774964202532505,32.238403956095375,1.9380058475110535,4.229672749837239,1.9428639395786942,0.42550906573239416,0.21403030300189044
6,0.40000003576278687,0.46666669845581055,263.3333333333333,5.792715732327589,0.07900790079007901,0.001737988518550132,110.0,7.483314773547883,43.22118063767751,0.10161159277631181,41.85428520043691,3.733840087572471,3.120344877243042,2.32202520585708,0.24952868549021875,0.1901859042555261
7,0.46666669845581055,0.5333333015441895,194.33333333333334,13.199326582148887,0.058305830583058306,0.003960193994044068,87.66666666666667,4.496912521077347,49.904381235440574,0.10264851881692198,45.19363741079966,1.7664321147455877,4.71074382464091,1.7830622428269707,0.27978420317178965,0.1133857661825401
8,0.5333333015441895,0.5999999642372131,136.0,21.463146709340332,0.0408040804080408,0.006439587971599261,79.0,3.265986323710904,56.59437974294027,0.21223348153361835,59.36430792013804,8.378103762466129,8.82661243279775,1.1568026239193656,0.36244409562874014,0.08094650653634392
9,0.5999999642372131,0.6666666269302368,105.0,12.675435561221029,0.0315031503150315,0.003803010969463256,66.33333333333333,11.025223605694151,63.138570388158165,0.050577469802887874,62.82204190889994,2.984785937148069,2.4966796239217124,1.6003783847192212,0.07693640994291233,0.046492218256907664
10,0.6666666269302368,0.7333333492279053,83.66666666666667,4.714045207910317,0.0251025102510251,0.0014143549978728827,58.666666666666664,5.9066817155564495,69.88160808881123,0.20655268082622286,70.1199193795522,5.6310158874793474,4.86305554707845,3.105711268119526,0.12646526059504448,0.08173601732940922
11,0.7333333492279053,0.800000011920929,63.333333333333336,6.944222218666553,0.019001900190019003,0.0020834750131012766,52.333333333333336,6.599663291074443,76.34876370429993,0.15427405193807536,82.49759475390117,1.6122702768500465,6.148831049601237,1.6244745914003704,0.1196026891478897,0.044184870405777926
12,0.800000011920929,0.8666666746139526,64.0,6.97614984548545,0.019201920192019203,0.0020930542590715424,57.666666666666664,2.0548046676563256,83.21526646614075,0.4172295693168764,90.96814592679341,8.233252860309273,10.453212261199951,4.7950038858203845,0.1907229799069766,0.07399128293971911
13,0.8666666746139526,0.9333333373069763,65.33333333333333,10.208928554075703,0.0196019601960196,0.003062984864709182,63.0,10.614455552060438,90.16037980715434,0.17722764294356264,96.23286525408427,1.3549972633594216,6.072485446929932,1.24152352063658,0.12237609642865073,0.03994399088357063
14,0.9333333373069763,1.0,93.33333333333333,15.839472494022296,0.028002800280028002,0.0047523169799046795,92.0,15.57776192739723,97.11349407831828,0.06943828221887337,98.5779603322347,0.37404406245236255,1.4644662539164226,0.3612449697002029,0.040519855680293065,0.011669372771508316
