bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,111.0,9.092121131323903,0.0333033303330333,0.0027279091303102037,8.333333333333334,2.0548046676563256,11.58359944820404,0.17759677262072587,7.41038719813029,1.2590278154482124,4.1732122500737505,1.2502800539726768,0.1356402344436142,0.030686645882916502
2,0.13333334028720856,0.20000001788139343,411.6666666666667,13.695092389449425,0.12351235123512351,0.004108938610695899,54.0,6.97614984548545,17.001773416996002,0.06785020920122285,13.178313771883646,2.056789897566047,3.8234596451123557,2.0179923979840426,0.47972559860341846,0.26649933129231856
3,0.20000001788139343,0.2666666805744171,543.0,11.575836902790225,0.1629162916291629,0.003473098380675135,85.0,13.92838827718412,23.400485515594482,0.0790842376446951,15.605704486370087,2.2579034431273732,7.794781029224396,2.323531781293276,1.2618311400031528,0.3471634511780556
4,0.2666666805744171,0.3333333432674408,481.3333333333333,12.498888839501783,0.14441444144414442,0.0037500416560161415,100.0,4.546060565661952,29.915582140286762,0.07538605474803038,20.7814688483874,0.9035624633345559,9.134113291899363,0.9007943107560062,1.3196636602716192,0.14090456674701374
5,0.3333333432674408,0.40000003576278687,382.0,7.118052168020874,0.11461146114611462,0.0021356292133275965,99.66666666666667,9.46337971105226,36.592552065849304,0.07847714777884422,26.05585604906082,2.003021604098529,10.536696016788483,1.935932521677071,1.2037312415781374,0.2022517465621252
6,0.40000003576278687,0.46666669845581055,300.6666666666667,18.803073034893938,0.09020902090209021,0.005641486059074087,94.33333333333333,7.133644853010899,43.19985210895538,0.07320275384625724,31.40636185805003,1.883489861543706,11.793490250905355,1.9560095934211328,1.0667879419429789,0.19937589825529503
7,0.46666669845581055,0.5333333015441895,231.0,8.524474568362947,0.06930693069306931,0.002557598130321913,90.66666666666667,2.0548046676563256,49.86365338166555,0.0648758178978421,39.305425683657326,1.7484905825436299,10.558227698008219,1.694949217076307,0.7354591492236,0.13891231965128187
8,0.5333333015441895,0.5999999642372131,195.66666666666666,5.312459150169742,0.05870587058705871,0.0015938971347643994,87.33333333333333,6.236095644623235,56.61561687787374,0.12793612973272178,44.64357395966848,3.0754089320873708,11.972042918205261,3.021099375296795,0.7032147722609556,0.179472495255964
9,0.5999999642372131,0.6666666269302368,151.0,1.632993161855452,0.045304530453045305,0.0004899469432509626,76.33333333333333,1.699673171197595,63.23071916898092,0.19853721953383888,50.5608061949412,1.3745137318735168,12.669912974039713,1.5636553800812418,0.574438995642118,0.07401915677635927
10,0.6666666269302368,0.7333333492279053,109.33333333333333,7.408703590297622,0.0328032803280328,0.0022228333604253294,69.66666666666667,3.858612300930075,69.89920337994893,0.03582949024988151,63.886346419652305,3.725327507978681,6.012856960296631,3.7088839332195254,0.20274275755307614,0.13401148695617887
11,0.7333333492279053,0.800000011920929,97.33333333333333,16.97710877099579,0.029202920292029203,0.005093641995498287,62.333333333333336,11.264496832477201,76.43514474232991,0.25700302425018506,63.974130153656006,0.43083656354535127,12.46101458867391,0.4306571392464717,0.36172433631016454,0.04961635555575001
12,0.800000011920929,0.8666666746139526,85.0,9.201449161228174,0.025502550255025503,0.0027607108194503977,67.0,7.788880963698615,83.15888444582622,0.15824423362853926,78.75932455062866,0.599351286851818,4.399559895197551,0.6427718969337022,0.11055904074255997,0.006949423455571491
13,0.8666666746139526,0.9333333373069763,89.0,8.602325267042627,0.0267026702670267,0.0025809556756803556,79.66666666666667,7.3181661333667165,89.95707631111145,0.21626009196510793,89.70474004745483,4.786918809797984,4.321469863255818,2.3275234334220656,0.11196613061403034,0.06063450223346303
14,0.9333333373069763,1.0,145.0,16.391054470858997,0.043504350435043505,0.004917808122069905,142.33333333333334,15.923427883328248,97.40480780601501,0.07229264545105257,98.17527135213216,0.13345241050522982,0.7704635461171468,0.1282392824037645,0.03311271094741768,0.004522059054741093
