bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.0021147237642083,0,11.840192973613739,0.0,11.840192973613739,0.025038737454113114
2,0.13333334028720856,0.20000001788139343,40,0.010573618821041502,8,16.953350603580475,20.000000298023224,3.046649694442749,0.03221411255028019
3,0.20000001788139343,0.2666666805744171,131,0.03462860163891092,28,23.641982674598694,21.374045312404633,2.2679373621940613,0.07853549945742058
4,0.2666666805744171,0.3333333432674408,186,0.04916732751784298,62,29.851046204566956,33.33333432674408,3.482288122177124,0.17121480061457706
5,0.3333333432674408,0.40000003576278687,190,0.050224689399947134,75,36.624157428741455,39.47368562221527,2.849528193473816,0.14311666845361487
6,0.40000003576278687,0.46666669845581055,213,0.056304520222045996,95,43.268489837646484,44.60093975067139,1.3324499130249023,0.07502295307277404
7,0.46666669845581055,0.5333333015441895,228,0.06026962727993656,122,50.252264738082886,53.50877046585083,3.2565057277679443,0.19626838644755257
8,0.5333333015441895,0.5999999642372131,226,0.059740946338884486,133,56.64846897125244,58.849555253982544,2.2010862827301025,0.1314949775038338
9,0.5999999642372131,0.6666666269302368,240,0.063441712926249,152,63.312047719955444,63.333332538604736,0.021284818649291992,0.0013503453544356538
10,0.6666666269302368,0.7333333492279053,221,0.058419243986254296,176,70.41967511177063,79.638010263443,9.218335151672363,0.5385281703726122
11,0.7333333492279053,0.800000011920929,243,0.06423473433782712,198,76.75586938858032,81.4814805984497,4.725611209869385,0.3035483806498177
12,0.800000011920929,0.8666666746139526,268,0.07084324610097806,248,83.63892436027527,92.53731369972229,8.898389339447021,0.6303907858767649
13,0.8666666746139526,0.9333333373069763,348,0.09199048374306107,331,90.19606113433838,95.11494040489197,4.918879270553589,0.45249008357194
14,0.9333333373069763,1.0,1241,0.3280465239228126,1230,97.87304401397705,99.11361932754517,1.2405753135681152,0.40696641928047345
