bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,12.501247227191925,0.0,12.501247227191925,0.0033045855741982355
2,0.13333334028720856,0.20000001788139343,6,0.0015860428231562252,1,17.701584100723267,16.66666716337204,1.0349169373512268,0.001641422581048734
3,0.20000001788139343,0.2666666805744171,30,0.007930214115781126,7,23.365631699562073,23.333333432674408,0.032298266887664795,0.00025613217198782546
4,0.2666666805744171,0.3333333432674408,53,0.01401004493787999,10,30.544373393058777,18.86792480945587,11.676448583602905,0.16358756937112187
5,0.3333333432674408,0.40000003576278687,104,0.027491408934707903,32,36.656779050827026,30.769231915473938,5.887547135353088,0.1618569659203598
6,0.40000003576278687,0.46666669845581055,103,0.027227068464181867,33,43.368321657180786,32.03883469104767,11.329486966133118,0.3084687172909625
7,0.46666669845581055,0.5333333015441895,143,0.037800687285223365,62,50.56999921798706,43.35664212703705,7.213357090950012,0.2726698556716499
8,0.5333333015441895,0.5999999642372131,158,0.04176579434311393,87,56.730717420578,55.063289403915405,1.6674280166625977,0.0696414556258764
9,0.5999999642372131,0.6666666269302368,135,0.035685963521015066,89,63.35086226463318,65.92592597007751,2.575063705444336,0.09189362945677645
10,0.6666666269302368,0.7333333492279053,146,0.03859370869680148,106,69.8843777179718,72.60273694992065,2.7183592319488525,0.10491156433109503
11,0.7333333492279053,0.800000011920929,158,0.04176579434311393,120,76.8818736076355,75.94936490058899,0.9325087070465088,0.03894696688166756
12,0.800000011920929,0.8666666746139526,229,0.060533967750462596,175,83.50937962532043,76.41921639442444,7.090163230895996,0.42919571236457393
13,0.8666666746139526,0.9333333373069763,339,0.08961141950832673,297,90.20463824272156,87.61062026023865,2.59401798248291,0.23245363364041938
14,0.9333333373069763,1.0,2178,0.5757335448057097,2139,98.75051379203796,98.20936918258667,0.541144609451294,0.3115551042518948
