bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,11.81938350200653,0.0,11.81938350200653,0.0031243413962480913
2,0.13333334028720856,0.20000001788139343,9,0.0023790642347343376,1,18.297484517097473,11.11111119389534,7.186373323202133,0.01709684375067914
3,0.20000001788139343,0.2666666805744171,25,0.006608511763150938,5,23.28820377588272,20.000000298023224,3.288203477859497,0.02173013136306831
4,0.2666666805744171,0.3333333432674408,69,0.01823949246629659,18,30.313757061958313,26.0869562625885,4.226800799369812,0.07709470133664209
5,0.3333333432674408,0.40000003576278687,91,0.024054982817869417,29,36.85194253921509,31.868132948875427,4.983809590339661,0.11988545406315336
6,0.40000003576278687,0.46666669845581055,105,0.02775574940523394,31,43.27709078788757,29.523810744285583,13.75328004360199,0.3817325943902217
7,0.46666669845581055,0.5333333015441895,137,0.036214644462067146,70,50.29269456863403,51.094889640808105,0.8021950721740723,0.02905120932800632
8,0.5333333015441895,0.5999999642372131,167,0.04414485857784827,91,56.589239835739136,54.4910192489624,2.0982205867767334,0.09262565106838871
9,0.5999999642372131,0.6666666269302368,143,0.037800687285223365,89,63.05927038192749,62.23776340484619,0.8215069770812988,0.031053528343279336
10,0.6666666269302368,0.7333333492279053,148,0.039122389637853555,107,70.06651163101196,72.29729890823364,2.2307872772216797,0.08727372905863298
11,0.7333333492279053,0.800000011920929,154,0.04070843246100978,115,76.95333957672119,74.67532753944397,2.2780120372772217,0.09273429916486707
12,0.800000011920929,0.8666666746139526,240,0.063441712926249,183,83.3285927772522,76.2499988079071,7.078593969345093,0.44907812652466883
13,0.8666666746139526,0.9333333373069763,328,0.08670367433254031,292,90.21019339561462,89.02438879013062,1.1858046054840088,0.10281361633591193
14,0.9333333373069763,1.0,2166,0.5725614591593973,2129,98.73159527778625,98.2917845249176,0.43981075286865234,0.25181868641646865
