bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.0021147237642083,3,11.702421307563782,37.5,25.79757869243622,0.05455475271992856
2,0.13333334028720856,0.20000001788139343,44,0.011630980703145652,8,16.93984419107437,18.18181872367859,1.2419745326042175,0.014445381822517995
3,0.20000001788139343,0.2666666805744171,101,0.02669838752312979,23,23.46152514219284,22.772277891635895,0.6892472505569458,0.018401790194621074
4,0.2666666805744171,0.3333333432674408,126,0.03330689928628073,42,29.79329824447632,33.33333432674408,3.5400360822677612,0.11790762526189212
5,0.3333333432674408,0.40000003576278687,142,0.03753634681469733,69,36.84866428375244,48.591548204422,11.742883920669556,0.44078496345098517
6,0.40000003576278687,0.46666669845581055,161,0.042558815754692045,77,43.48341524600983,47.826087474823,4.342672228813171,0.1848189872690776
7,0.46666669845581055,0.5333333015441895,190,0.050224689399947134,123,50.058889389038086,64.73684310913086,14.677953720092773,0.7371956666184581
8,0.5333333015441895,0.5999999642372131,182,0.048109965635738834,129,56.57051205635071,70.8791196346283,14.308607578277588,0.688386618886207
9,0.5999999642372131,0.6666666269302368,180,0.047581284694686754,141,63.29176425933838,78.33333611488342,15.041571855545044,0.7156973127142764
10,0.6666666269302368,0.7333333492279053,203,0.05366111551678562,164,70.2060341835022,80.7881772518158,10.582143068313599,0.5678496016039282
11,0.7333333492279053,0.800000011920929,217,0.05736188210415014,193,76.64390802383423,88.94008994102478,12.296181917190552,0.7053321374650673
12,0.800000011920929,0.8666666746139526,299,0.07903780068728522,279,83.4699273109436,93.31103563308716,9.841108322143555,0.7778195581075662
13,0.8666666746139526,0.9333333373069763,471,0.12450436161776368,452,90.33418297767639,95.9660291671753,5.631846189498901,0.7011894145529957
14,0.9333333373069763,1.0,1459,0.3856727464974888,1455,97.6195216178894,99.72584247589111,2.106320858001709,0.8123505503104662
