bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,9,0.0023790642347343376,2,11.9828499853611,22.22222238779068,10.23937240242958,0.024360124668746028
2,0.13333334028720856,0.20000001788139343,46,0.012159661644197727,11,17.232760787010193,23.9130437374115,6.680282950401306,0.08122998036438278
3,0.20000001788139343,0.2666666805744171,104,0.027491408934707903,20,23.609954118728638,19.23076957464218,4.379184544086456,0.12038995310203315
4,0.2666666805744171,0.3333333432674408,129,0.03409992069785884,47,30.27517795562744,36.43410801887512,6.158930063247681,0.21001902674040462
5,0.3333333432674408,0.40000003576278687,129,0.03409992069785884,66,36.88671886920929,51.16279125213623,14.276072382926941,0.48681293613470134
6,0.40000003576278687,0.46666669845581055,170,0.04493787998942638,81,43.468689918518066,47.647058963775635,4.178369045257568,0.1877670467073187
7,0.46666669845581055,0.5333333015441895,197,0.0520750726936294,126,49.959516525268555,63.95938992500305,13.999873399734497,0.7290444249927824
8,0.5333333015441895,0.5999999642372131,164,0.043351837166270155,115,56.5987765789032,70.12194991111755,13.523173332214355,0.5862544082694037
9,0.5999999642372131,0.6666666269302368,185,0.048902987047316944,149,63.22602033615112,80.54053783416748,17.314517498016357,0.8467316249360365
10,0.6666666269302368,0.7333333492279053,211,0.05577583928099392,167,70.1456367969513,79.14692163467407,9.001284837722778,0.5020542164312731
11,0.7333333492279053,0.800000011920929,218,0.057626222574676186,199,76.63502097129822,91.28440618515015,14.649385213851929,0.8441887329156016
12,0.800000011920929,0.8666666746139526,282,0.07454401268834258,259,83.45118165016174,91.84397459030151,8.39279294013977,0.6256324634204111
13,0.8666666746139526,0.9333333373069763,474,0.1252973830293418,457,90.30309319496155,96.41350507736206,6.110411882400513,0.7656186180961785
14,0.9333333373069763,1.0,1465,0.387258789320645,1461,97.59362936019897,99.72696304321289,2.133333683013916,0.8261522193009218
