bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.000591016548463357,1,12.597399950027466,100.0,87.40260004997253,0.051656383008258
2,0.13333334028720856,0.20000001788139343,36,0.02127659574468085,5,18.215587735176086,13.88888955116272,4.326698184013367,0.09205740817049717
3,0.20000001788139343,0.2666666805744171,70,0.041371158392434985,17,23.49124848842621,24.285714328289032,0.7944658398628235,0.03286797209834376
4,0.2666666805744171,0.3333333432674408,104,0.061465721040189124,28,30.238163471221924,26.923078298568726,3.3150851726531982,0.20376410044676868
5,0.3333333432674408,0.40000003576278687,121,0.0715130023640662,52,36.535853147506714,42.975205183029175,6.439352035522461,0.4604973973393722
6,0.40000003576278687,0.46666669845581055,122,0.07210401891252956,44,43.62485408782959,36.06557250022888,7.559281587600708,0.545054582557498
7,0.46666669845581055,0.5333333015441895,115,0.06796690307328605,50,49.80016350746155,43.478259444236755,6.3219040632247925,0.4296802407038127
8,0.5333333015441895,0.5999999642372131,127,0.07505910165484633,66,57.09593892097473,51.96850299835205,5.127435922622681,0.38486073414484656
9,0.5999999642372131,0.6666666269302368,99,0.05851063829787234,63,63.255053758621216,63.63636255264282,0.38130879402160645,0.022310620926796122
10,0.6666666269302368,0.7333333492279053,111,0.06560283687943262,68,69.98886466026306,61.26126050949097,8.727604150772095,0.5725555914513608
11,0.7333333492279053,0.800000011920929,99,0.05851063829787234,72,76.82576775550842,72.72727489471436,4.098492860794067,0.23980543334433374
12,0.800000011920929,0.8666666746139526,109,0.0644208037825059,81,83.31345319747925,74.31192398071289,9.001529216766357,0.5798857474157996
13,0.8666666746139526,0.9333333373069763,145,0.08569739952718676,127,90.45040607452393,87.58620619773865,2.8641998767852783,0.24545448116658708
14,0.9333333373069763,1.0,433,0.2559101654846336,414,97.99615144729614,95.61200737953186,2.3841440677642822,0.6101267029207649
