bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2,0.001182033096926714,1,12.121937423944473,50.0,37.87806257605553,0.04477312361235878
2,0.13333334028720856,0.20000001788139343,54,0.031914893617021274,9,17.300188541412354,16.66666716337204,0.6335213780403137,0.02021876738426533
3,0.20000001788139343,0.2666666805744171,96,0.05673758865248227,24,23.507297039031982,25.0,1.4927029609680176,0.08469236657974567
4,0.2666666805744171,0.3333333432674408,132,0.07801418439716312,47,30.03198802471161,35.606059432029724,5.574071407318115,0.43485663461347
5,0.3333333432674408,0.40000003576278687,116,0.06855791962174941,45,36.28988265991211,38.79310488700867,2.5032222270965576,0.17161570824066236
6,0.40000003576278687,0.46666669845581055,142,0.08392434988179669,61,42.99575984477997,42.95774698257446,0.03801286220550537,0.0031902047477433584
7,0.46666669845581055,0.5333333015441895,121,0.0715130023640662,59,49.996986985206604,48.76033067703247,1.2366563081741333,0.08843700548999417
8,0.5333333015441895,0.5999999642372131,128,0.07565011820330969,76,56.488120555877686,59.375,2.8868794441223145,0.21839277118655806
9,0.5999999642372131,0.6666666269302368,114,0.0673758865248227,74,63.38565945625305,64.91228342056274,1.5266239643096924,0.10285764298540481
10,0.6666666269302368,0.7333333492279053,95,0.05614657210401891,69,70.5575942993164,72.63157963752747,2.0739853382110596,0.1164471673345453
11,0.7333333492279053,0.800000011920929,93,0.0549645390070922,67,76.72780156135559,72.04301357269287,4.68478798866272,0.2574972121428091
12,0.800000011920929,0.8666666746139526,104,0.061465721040189124,88,83.41652750968933,84.61538553237915,1.1988580226898193,0.07368867278944516
13,0.8666666746139526,0.9333333373069763,142,0.08392434988179669,126,90.25524258613586,88.73239159584045,1.5228509902954102,0.12780427932739258
14,0.9333333373069763,1.0,353,0.208628841607565,342,97.61170148849487,96.88385128974915,0.7278501987457275,0.1518505438281571
