bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,8.333333333333334,0.4714045207910317,0.002202837254383646,0.00012461129283400252,0.6666666666666666,0.4714045207910317,18.087465564409893,0.1182401974379542,7.870370397965114,5.594002781539343,10.217095166444778,5.710202905901741,0.022217627204097895,0.011751004343364627
3,0.20000001788139343,0.2666666805744171,29.0,2.943920288775949,0.007665873645255088,0.0007781972743261828,6.666666666666667,0.4714045207910317,23.984431227048237,0.2949946074169496,23.187923928101856,2.642630792358914,2.4927938977877298,0.18846685321736759,0.019188735629821287,0.003067557623963871
4,0.2666666805744171,0.3333333432674408,53.666666666666664,7.760297817881877,0.014186271918230681,0.0020513607766010776,14.666666666666666,2.8674417556808756,30.292197068532307,0.20140578575587936,27.116402983665466,1.5311959527865282,3.175794084866842,1.6719485040471305,0.04185509950602692,0.015869748778853845
5,0.3333333432674408,0.40000003576278687,84.0,2.8284271247461903,0.022204599524187154,0.0007476677570040143,23.666666666666668,1.699673171197595,37.01260288556417,0.12568595354783282,28.187984228134155,1.9399695610658292,8.824618657430014,2.062910989595263,0.19624334031216886,0.04846428585703019
6,0.40000003576278687,0.46666669845581055,100.66666666666667,15.860503004493758,0.026610274032954448,0.0041925728269875135,31.666666666666668,5.557777333511022,43.32379102706909,0.22771357573391723,31.43865466117859,2.9028374462941384,11.885136365890503,2.8912714967901176,0.31483315488758334,0.08480018396494017
7,0.46666669845581055,0.5333333015441895,156.66666666666666,11.585431464655178,0.041413340382412546,0.0030624984046141103,68.33333333333333,8.73053390247253,49.9264140923818,0.15781088804428747,43.55221688747406,3.715946289414222,6.374197204907735,3.640442312294517,0.26175754954084046,0.14660566314592738
8,0.5333333015441895,0.5999999642372131,156.33333333333334,7.039570693980958,0.0413252268922372,0.0018608434295482301,77.66666666666667,4.109609335312651,56.715792417526245,0.11190606331688115,49.80826576550802,3.7453932615247485,6.9075266520182295,3.741999614106514,0.29060613721443673,0.16831598927247893
9,0.5999999642372131,0.6666666269302368,152.66666666666666,15.369522511198005,0.0403559785003084,0.004062786812370605,88.0,10.198039027185569,63.366605838139854,0.1793039821936915,57.579984267552696,2.0818965031824277,5.786621570587158,2.0340188627072373,0.23042900056626392,0.08094252113721104
10,0.6666666269302368,0.7333333492279053,163.0,3.559026084010437,0.04308749669574412,0.0009407946296617596,101.33333333333333,4.189935029992179,70.0809935728709,0.0932756111367615,62.191118796666466,2.7318830984742815,7.889874776204427,2.658898275343473,0.3408877431941942,0.11910848290347183
11,0.7333333492279053,0.800000011920929,195.0,11.51810169544733,0.05154639175257732,0.003044700421741296,137.66666666666666,7.363574011458174,76.77181959152222,0.022354412449127038,70.62119245529175,0.4413503914879434,6.150627136230469,0.45526236992349245,0.31828526484618597,0.04197033752980009
12,0.800000011920929,0.8666666746139526,213.66666666666666,9.46337971105226,0.05648074720239669,0.0025015542455861127,165.66666666666666,10.530379332620877,83.57414801915486,0.12247173559739688,77.47416098912556,1.679665470623203,6.099987030029297,1.578082088401553,0.3413960984944562,0.0772985485285592
13,0.8666666746139526,0.9333333373069763,327.3333333333333,10.873004286866728,0.08652744735218962,0.0028741750692219768,282.6666666666667,13.072447700751718,90.3171459833781,0.10177652317192984,86.33205095926921,1.9354820167048996,3.9850950241088867,1.861164342032589,0.34314740102231656,0.1614046284154899
14,0.9333333373069763,1.0,2142.6666666666665,32.78549814916481,0.5663935148471231,0.008666534007180779,2100.6666666666665,24.689178916188272,98.70604475339253,0.036123456256863834,98.04527362187703,0.39395278559285873,0.6607711315155029,0.37185982653075045,0.3772643139965472,0.2178414863427485
